Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,42.69,43.07,40.57,41.92,44330400,-0.0072,-0.0072,0.9928,-0.0072,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,0.9928,0.0,0.0537,0.0841,0.0635,0,0,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,
2025-03-31 04:00:00,39.775,41.95,38.838,41.62,40954800,-0.0072,-0.0072,0.9928,-0.0072,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,0.9928,0.0,0.0537,0.0841,0.0635,0,1,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.007156488549618367
2025-04-01 04:00:00,41.8,43.37,40.61,42.16,42942700,0.013,0.0129,1.0057,0.0057,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0057,0.0,0.0537,0.0841,0.0635,1,0,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.012974531475252293
2025-04-02 04:00:00,40.69,43.599,40.55,42.68,44551400,0.0123,0.0123,1.0181,0.0181,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0181,0.0,0.0537,0.0841,0.0635,1,0,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.012333965844402384
2025-04-03 04:00:00,37.975,39.89,37.44,38.26,62216600,-0.1036,-0.1093,0.9127,-0.0873,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0181,-0.1036,0.0537,0.0841,0.0635,0,1,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.10356138706654172
2025-04-04 04:00:00,35.625,36.25,31.59,34.51,80694700,-0.098,-0.1032,0.8232,-0.1768,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0181,-0.1914,0.0537,0.0841,0.0635,0,1,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.09801359121798225
2025-04-07 04:00:00,30.673,37.108,29.66,35.41,81135600,0.0261,0.0257,0.8447,-0.1553,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0181,-0.1703,0.0537,0.0841,0.0635,1,0,39.50857142857143,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.026079397276151717
2025-04-08 04:00:00,37.135,37.85,33.085,34.17,63299900,-0.035,-0.0356,0.8151,-0.1849,-0.1849,-0.0177,0.37,-0.2044,-0.0178,0.3148,1.0181,-0.1994,0.0537,0.0841,0.0635,0,1,38.40142857142856,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.035018356396497974
2025-04-09 04:00:00,33.71,42.68,33.55,42.21,88299900,0.2353,0.2113,1.0069,0.0069,0.0142,-0.0177,0.37,0.0141,-0.0178,0.3148,1.0181,-0.011,0.1137,0.0841,0.0635,1,0,38.48571428571428,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.23529411764705888
2025-04-10 04:00:00,40.3,42.13,37.78,40.51,64055500,-0.0403,-0.0411,0.9664,-0.0336,-0.0391,-0.0177,0.37,-0.0399,-0.0178,0.3148,1.0181,-0.0508,0.115,0.0841,0.0635,0,1,38.25,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.04027481639421948
2025-04-11 04:00:00,40.735,43.79,40.08,43.68,51352100,0.0783,0.0753,1.042,0.042,0.0234,-0.0177,0.37,0.0232,-0.0178,0.3148,1.042,0.0,0.1189,0.0841,0.0635,1,0,38.392857142857146,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.07825228338681822
2025-04-14 04:00:00,45.01,45.09,42.51,44.14,45143500,0.0105,0.0105,1.053,0.053,0.1537,-0.0177,0.37,0.143,-0.0178,0.3148,1.053,0.0,0.1082,0.0841,0.0635,1,0,39.23285714285714,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.010531135531135494
2025-04-15 04:00:00,44.19,45.56,43.687,44.08,30788300,-0.0014,-0.0014,1.0515,0.0515,0.2773,-0.0177,0.37,0.2448,-0.0178,0.3148,1.053,-0.0014,0.0953,0.0841,0.0635,0,1,40.6,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.001359311282283726
2025-04-16 04:00:00,41.86,43.14,40.07,40.66,46736500,-0.0776,-0.0808,0.9699,-0.0301,0.1483,-0.0177,0.37,0.1383,-0.0178,0.3148,1.053,-0.0788,0.1052,0.0841,0.0635,0,1,41.35,42.9604,74.67858585858586,48.74039420341315,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.07758620689655171
2025-04-17 04:00:00,41.03,41.75,40.12,41.18,23940000,0.0128,0.0127,0.9823,-0.0177,0.2052,-0.0177,0.37,0.1866,-0.0178,0.3148,1.053,-0.0671,0.1022,0.0841,0.0635,1,0,42.35142857142857,42.9604,74.67858585858586,50.17087448658038,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.012788981800295307
2025-04-21 04:00:00,40.73,41.559,39.21,39.85,27727700,-0.0323,-0.0328,0.9506,-0.0494,-0.0559,-0.0425,0.37,-0.0575,-0.0435,0.3148,1.053,-0.0972,0.0495,0.0846,0.0635,0,1,42.01428571428571,42.9604,74.67858585858586,46.58966916346702,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.032297231665857185
2025-04-22 04:00:00,41.03,43.37,40.812,42.09,39232000,0.0562,0.0547,1.0041,0.0041,0.039,-0.0017,0.37,0.0383,-0.0017,0.3148,1.053,-0.0464,0.0521,0.0859,0.0635,1,0,42.24,42.9604,74.67858585858586,52.711909678240374,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.056210790464241045
2025-04-23 04:00:00,45.3,47.22,44.27,44.66,48982800,0.0611,0.0593,1.0654,0.0654,0.0224,0.0464,0.37,0.0222,0.0453,0.3148,1.0654,0.0,0.0485,0.0873,0.0635,1,0,42.379999999999995,42.9604,74.67858585858586,58.578440457445204,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.06105963411736748
2025-04-24 04:00:00,45.09,48.28,44.96,48.15,42991300,0.0781,0.0752,1.1486,0.1486,0.0908,0.2585,0.37,0.087,0.2299,0.3148,1.1486,0.0,0.0561,0.083,0.0635,1,0,42.95285714285715,42.9604,74.67858585858586,64.93944060614115,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.07814599193909544
2025-04-25 04:00:00,48.9,49.99,48.48,49.45,34624100,0.027,0.0266,1.1796,0.1796,0.1218,0.4329,0.37,0.115,0.3597,0.3148,1.1796,0.0,0.0558,0.0758,0.0635,1,0,43.720000000000006,42.9604,74.67858585858586,66.97394339318001,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,0.026998961578400982
2025-04-28 04:00:00,50.52,51.07,47.74,48.93,35081000,-0.0105,-0.0106,1.1672,0.1672,0.2034,0.3818,0.37,0.1851,0.3234,0.3148,1.1796,-0.0105,0.0403,0.0765,0.0635,0,1,44.901428571428575,42.9604,74.67858585858586,65.34063764261445,2.00414356953452,3.374835705314089,0.0,0.07426584258212261,-0.010515672396359976
2025-04-29 04:00:00,49.44,49.88,48.46,49.37,28708400,0.009,0.009,1.1777,0.1777,0.1989,0.4448,0.37,0.1814,0.368,0.3148,1.1796,-0.0016,0.0406,0.0747,0.0635,1,0,46.07142857142857,42.9604,74.67858585858586,66.09411587467362,2.00414356953452,3.374835705314089,0.0,0.07415440195643125,0.008992438176987472
2025-04-30 04:00:00,46.41,49.9,46.18,49.11,49380900,-0.0053,-0.0053,1.1715,0.1715,0.2324,0.1635,0.37,0.2089,0.1514,0.3148,1.1796,-0.0069,0.0349,0.0456,0.0635,0,1,47.394285714285715,42.9604,74.67858585858586,65.19223051550756,2.00414356953452,3.374835705314089,0.0,0.07424163233231426,-0.0052663560866922365
2025-05-01 04:00:00,51.125,51.3,46.53,46.62,88530700,-0.0507,-0.052,1.1121,0.1121,0.1076,0.1508,0.37,0.1022,0.1405,0.3148,1.1796,-0.0572,0.0441,0.0466,0.0635,0,1,48.04142857142857,42.9604,74.67858585858586,57.149367855863225,2.00414356953452,3.374835705314089,0.0,0.07547145278531242,-0.05070250458155168
2025-05-02 04:00:00,46.775,50.07,46.71,48.59,59187300,0.0423,0.0414,1.1591,0.1591,0.088,0.1124,0.37,0.0843,0.1065,0.3148,1.1796,-0.0174,0.0413,0.0435,0.0635,1,0,48.60285714285715,42.9604,74.67858585858586,61.225197036840036,2.00414356953452,3.374835705314089,0.0,0.07114937881545802,0.042256542256542406
2025-05-05 04:00:00,47.21,48.34,45.56,48.05,37137900,-0.0111,-0.0112,1.1462,0.1462,-0.0021,0.0886,0.37,-0.0021,0.0849,0.3148,1.1796,-0.0283,0.0301,0.0438,0.0635,0,1,48.58857142857143,43.2056,74.67858585858586,59.553048114896555,2.00414356953452,3.374835705314089,0.0,0.0664276600758031,-0.011113397818481308
2025-05-06 04:00:00,46.325,48.88,45.825,48.69,31103100,0.0133,0.0132,1.1615,0.1615,-0.0154,0.1046,0.37,-0.0155,0.0995,0.3148,1.1796,-0.0154,0.0284,0.0438,0.0635,1,0,48.480000000000004,43.4884,74.67858585858586,60.915497106777025,2.0196034678775163,3.374835705314089,0.0,0.06641355928413438,0.013319458896982272
2025-05-07 04:00:00,48.85,50.51,48.32,49.99,38651800,0.0267,0.0263,1.1925,0.1925,0.0217,0.2295,0.37,0.0214,0.2066,0.3148,1.1925,0.0,0.03,0.0363,0.0635,1,0,48.631428571428565,43.8016,74.67858585858586,63.59781339481549,2.112404203412609,3.374835705314089,10.892989482226795,0.06524467588516682,0.02669952762374206
