Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-07 04:00:00,103.4455,109.5107,101.5073,105.1329,8269500,-0.0373,-0.038,0.9627,-0.0373,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,0.9627,0.0,0.054,0.0378,0.0277,0,0,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,
2025-04-08 04:00:00,106.8011,108.0064,99.762,101.2084,5531800,-0.0373,-0.038,0.9627,-0.0373,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,0.9627,0.0,0.054,0.0378,0.0277,0,1,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,-0.03732894270014442
2025-04-09 04:00:00,98.8749,111.5453,98.8749,109.9735,9991600,0.0866,0.0831,1.046,0.046,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,0.0,0.054,0.0378,0.0277,1,0,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,0.08660447156560136
2025-04-10 04:00:00,106.0683,107.8425,98.8556,100.8709,8314500,-0.0828,-0.0864,0.9595,-0.0405,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,-0.0828,0.054,0.0378,0.0277,0,1,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,-0.08277084934097756
2025-04-11 04:00:00,102.057,105.7019,99.8199,104.6605,4992100,0.0376,0.0369,0.9955,-0.0045,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,-0.0483,0.054,0.0378,0.0277,1,0,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,0.03756881320579075
2025-04-14 04:00:00,107.1868,107.5147,102.327,103.7926,4030300,-0.0083,-0.0083,0.9873,-0.0127,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,-0.0562,0.054,0.0378,0.0277,0,1,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,-0.008292526788998722
2025-04-15 04:00:00,103.889,105.2004,103.3394,103.6383,3192300,-0.0015,-0.0015,0.9858,-0.0142,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,-0.0576,0.054,0.0378,0.0277,0,1,104.18244285714286,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,-0.001486618506521542
2025-04-16 04:00:00,104.266,107.195,103.76,105.3266,4270700,0.0163,0.0162,1.0018,0.0018,0.0018,0.0565,0.042,0.0018,0.0549,0.0412,1.046,-0.0423,0.054,0.0378,0.0277,1,0,104.21011428571428,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,0.016290309663512303
2025-04-17 04:00:00,106.7279,109.6471,105.8813,107.5258,5905400,0.0209,0.0207,1.0228,0.0228,0.0624,0.0565,0.042,0.0605,0.0549,0.0412,1.046,-0.0223,0.0514,0.0378,0.0277,1,0,105.1126,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,0.020879815735056484
2025-04-21 04:00:00,105.6575,106.3776,104.519,106.1732,3001800,-0.0126,-0.0127,1.0099,0.0099,-0.0346,0.0565,0.042,-0.0352,0.0549,0.0412,1.046,-0.0346,0.0389,0.0378,0.0277,0,1,104.5697,106.91311599999999,113.24399393939393,60.40529032225769,1.0395139840059358,1.0535105600359311,0.0,0.032583535788354406,-0.01257930654782391
