Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,176.2532,178.6438,176.054,178.0362,588900,-0.0031,-0.0031,0.9969,-0.0031,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,0.9969,0.0,0.025,0.0249,0.0224,0,0,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,
2025-05-05 04:00:00,177.9167,179.8988,176.4823,177.4884,489300,-0.0031,-0.0031,0.9969,-0.0031,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,0.9969,0.0,0.025,0.0249,0.0224,0,1,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.0030769023378390825
2025-05-06 04:00:00,176.9804,186.1541,174.7193,183.4348,1609000,0.0335,0.033,1.0303,0.0303,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0303,0.0,0.025,0.0249,0.0224,1,0,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.0335030345645122
2025-05-07 04:00:00,183.2854,186.8215,180.3172,185.8553,773800,0.0132,0.0131,1.0439,0.0439,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0439,0.0,0.025,0.0249,0.0224,1,0,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.013195424205221684
2025-05-08 04:00:00,185.9748,187.2398,182.9567,183.0464,755800,-0.0151,-0.0152,1.0281,0.0281,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0439,-0.0151,0.025,0.0249,0.0224,0,1,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.01511337045540262
2025-05-09 04:00:00,183.2854,183.6341,180.3769,181.0642,828400,-0.0108,-0.0109,1.017,0.017,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0439,-0.0258,0.025,0.0249,0.0224,0,1,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.010828948288521434
2025-05-12 04:00:00,183.2057,198.2463,183.2057,190.7957,1105200,0.0537,0.0524,1.0717,0.0717,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0717,0.0,0.025,0.0249,0.0224,1,0,182.8172857142857,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.05374612982577465
2025-05-13 04:00:00,189.7997,192.9572,189.3913,191.4133,733400,0.0032,0.0032,1.0751,0.0751,0.0751,0.0443,-0.0459,0.0724,0.0433,-0.047,1.0751,0.0,0.025,0.0249,0.0224,1,0,184.7283,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.0032369702252199595
2025-05-14 04:00:00,190.8156,191.3834,186.9708,187.0904,721100,-0.0226,-0.0228,1.0509,0.0509,0.0541,0.0443,-0.0459,0.0527,0.0433,-0.047,1.0751,-0.0226,0.0277,0.0249,0.0224,0,1,186.10001428571428,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.022584115105899194
2025-05-15 04:00:00,186.1142,195.3975,185.3672,195.1087,930600,0.0429,0.042,1.0959,0.0959,0.0636,0.0443,-0.0459,0.0617,0.0433,-0.047,1.0959,0.0,0.0294,0.0249,0.0224,1,0,187.76771428571428,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.04285789115849892
2025-05-16 04:00:00,195.547,197.4096,192.9373,197.1606,766100,0.0105,0.0105,1.1074,0.1074,0.0608,0.0443,-0.0459,0.0591,0.0433,-0.047,1.1074,0.0,0.0293,0.0249,0.0224,1,0,189.38275714285714,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,0.010516701715505228
2025-05-19 04:00:00,195.5669,197.1805,194.2023,196.045,470000,-0.0057,-0.0057,1.1012,0.1012,0.071,0.0443,-0.0459,0.0686,0.0433,-0.047,1.1074,-0.0057,0.0282,0.0249,0.0224,0,1,191.2397,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.005658331329890465
2025-05-20 04:00:00,195.7661,196.3538,193.8138,194.9593,553100,-0.0055,-0.0056,1.0951,0.0951,0.0767,0.0443,-0.0459,0.0739,0.0433,-0.047,1.1074,-0.0112,0.0276,0.0249,0.0224,0,1,193.22471428571427,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.0055380142314263026
2025-05-21 04:00:00,193.9831,194.8597,189.3216,189.4012,495600,-0.0285,-0.0289,1.0638,0.0638,-0.0073,0.0443,-0.0459,-0.0073,0.0433,-0.047,1.1074,-0.0394,0.0236,0.0249,0.0224,0,1,193.0255,188.163436,179.74224242424242,56.97356793690938,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.028509027268768583
2025-05-22 04:00:00,187.8374,189.6403,185.6262,185.915,462400,-0.0184,-0.0186,1.0443,0.0443,-0.0287,0.0443,-0.0459,-0.0291,0.0433,-0.047,1.1074,-0.057,0.0244,0.0249,0.0224,0,1,192.24002857142858,188.163436,179.74224242424242,50.792828695459285,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.018406430371085247
2025-05-23 04:00:00,183.9627,186.0047,182.9368,185.4768,439400,-0.0024,-0.0024,1.0418,0.0418,-0.0086,0.045,-0.0459,-0.0087,0.044,-0.047,1.1074,-0.0593,0.0229,0.0249,0.0224,0,1,192.0095142857143,188.163436,179.74224242424242,50.057734568454094,0.44009806632928417,-2.812890679823622,0.0,0.022417870991428637,-0.002356991098082406
