Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
USDC/USDT,MATURE,1.0,Upward,1,3.3,90,50.03,Neutral,0.01,Low Risk,Safe,99.5,64.0,B,Attention,Opportunity Confirmation,"ATTENTION: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
ETH/USDT,MATURE,3005.39,Downward,-1,-1.06,45,56.69,Neutral,0.07,Low Risk,Caution,26.3,13.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 3005.39) | Lower Warning: 2855.12, Lower Danger: 2704.85, Upper Warning: 3155.66, Upper Danger: 3305.93",WATCHLIST
BTC/USDT,MATURE,89149.45,Downward,-1,-1.05,45,59.07,Neutral,-0.11,Low Risk,Mediate,49.6,18.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.1%, Safety 49.6/100, Risk: Low Risk","Risk Reference Prices (Current: 89149.45) | Lower Warning: 84691.98, Lower Danger: 80234.5, Upper Warning: 93606.92, Upper Danger: 98064.4",WATCHLIST
FOGO/USDT,COLD,0.04,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Mediate,57.3,19.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 57.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.05, Upper Danger: 0.05",WATCHLIST
SOL/USDT,MATURE,127.02,Downward,-1,-1.27,55,55.28,Neutral,-0.57,High Risk,Caution,17.2,11.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 17.2/100, Risk: High Risk","Risk Reference Prices (Current: 127.02) | Lower Warning: 120.67, Lower Danger: 114.32, Upper Warning: 133.37, Upper Danger: 139.72",WATCHLIST
FDUSD/USDT,MATURE,1.0,Upward,1,-1.3,55,50.08,Neutral,0.03,Low Risk,Safe,98.2,26.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 98.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
PAXG/USDT,MATURE,5314.26,Upward,1,1.38,85,63.55,Bullish,1.78,Low Risk,Safe,76.7,56.8,B,Attention,Opportunity Confirmation,"WATCHLIST: Reference return 1.8%, Safety 76.7/100, Risk: Low Risk","Risk Reference Prices (Current: 5314.26) | Lower Warning: 5048.55, Lower Danger: 4782.83, Upper Warning: 5579.97, Upper Danger: 5845.69",WATCHLIST
XRP/USDT,MATURE,1.92,Downward,-1,-1.11,45,47.86,Neutral,-1.71,Low Risk,Caution,26.3,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 26.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.92) | Lower Warning: 1.82, Lower Danger: 1.72, Upper Warning: 2.01, Upper Danger: 2.11",WATCHLIST
BNB/USDT,MATURE,903.27,Downward,-1,-0.76,35,56.42,Neutral,0.06,Low Risk,Mediate,45.5,17.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 45.5/100, Risk: Low Risk","Risk Reference Prices (Current: 903.27) | Lower Warning: 858.11, Lower Danger: 812.94, Upper Warning: 948.43, Upper Danger: 993.6",WATCHLIST
ZEC/USDT,MATURE,390.57,Downward,-1,1.1,60,49.72,Neutral,-1.87,High Risk,Caution,0.0,29.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 390.57) | Lower Warning: 371.04, Lower Danger: 351.51, Upper Warning: 410.1, Upper Danger: 429.63",WATCHLIST
USD1/USDT,MATURE,1.0,Upward,1,3.9,100,50.04,Neutral,0.0,Low Risk,Safe,99.1,66.5,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 99.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
DOGE/USDT,MATURE,0.13,Downward,-1,-1.12,45,46.34,Neutral,-2.97,High Risk,Caution,9.7,7.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 9.7/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST
PUMP/USDT,MATURE,0.0,Downward,-1,3.29,75,49.07,Neutral,-1.83,High Risk,Caution,0.0,40.9,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SUI/USDT,MATURE,1.43,Downward,-1,-2.59,30,50.94,Neutral,-0.94,High Risk,Caution,0.0,-3.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.43) | Lower Warning: 1.36, Lower Danger: 1.29, Upper Warning: 1.5, Upper Danger: 1.57",WATCHLIST
TRX/USDT,MATURE,0.29,Upward,1,-1.08,45,52.53,Neutral,1.13,Low Risk,Mediate,55.3,20.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 55.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.29) | Lower Warning: 0.28, Lower Danger: 0.26, Upper Warning: 0.31, Upper Danger: 0.32",WATCHLIST
ASTER/USDT,MATURE,0.7,Downward,-1,1.02,60,37.47,Bearish,-2.89,High Risk,Caution,0.0,27.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
DASH/USDT,MATURE,61.97,Upward,1,1.34,85,56.22,Neutral,-3.96,High Risk,Caution,0.0,37.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 61.97) | Lower Warning: 58.87, Lower Danger: 55.77, Upper Warning: 65.07, Upper Danger: 68.17",WATCHLIST
AXS/USDT,MATURE,2.44,Upward,1,3.93,100,55.28,Neutral,-1.08,High Risk,Caution,0.0,47.5,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.44) | Lower Warning: 2.31, Lower Danger: 2.19, Upper Warning: 2.56, Upper Danger: 2.68",ATTENTION
ADA/USDT,MATURE,0.36,Downward,-1,-1.12,45,45.85,Neutral,-2.14,High Risk,Caution,0.0,5.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.36) | Lower Warning: 0.34, Lower Danger: 0.32, Upper Warning: 0.38, Upper Danger: 0.39",WATCHLIST
PEPE/USDT,MATURE,0.0,Upward,1,-1.09,45,51.72,Neutral,-0.58,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
XPL/USDT,MATURE,0.14,Downward,-1,1.05,60,41.32,Neutral,-6.94,High Risk,Caution,0.0,27.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -6.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
SENT/USDT,COLD,0.03,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,86.7,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 86.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
LINK/USDT,MATURE,11.94,Downward,-1,-2.21,20,48.96,Neutral,-0.31,High Risk,Caution,13.4,-2.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.3%, Safety 13.4/100, Risk: High Risk","Risk Reference Prices (Current: 11.94) | Lower Warning: 11.34, Lower Danger: 10.75, Upper Warning: 12.54, Upper Danger: 13.13",WATCHLIST
AVAX/USDT,MATURE,12.07,Downward,-1,-1.11,45,48.72,Neutral,-0.97,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 12.07) | Lower Warning: 11.47, Lower Danger: 10.86, Upper Warning: 12.67, Upper Danger: 13.28",WATCHLIST
EUR/USDT,MATURE,1.2,Upward,1,1.3,85,50.44,Neutral,0.08,Low Risk,Safe,91.9,54.5,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 91.9/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
LTC/USDT,MATURE,69.62,Downward,-1,-2.62,30,46.12,Neutral,-1.61,Low Risk,Caution,24.6,0.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 24.6/100, Risk: Low Risk","Risk Reference Prices (Current: 69.62) | Lower Warning: 66.14, Lower Danger: 62.66, Upper Warning: 73.1, Upper Danger: 76.58",WATCHLIST
SOMI/USDT,MATURE,0.32,Downward,-1,3.89,85,47.7,Neutral,-2.87,High Risk,Caution,0.0,43.4,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.28, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
ZRO/USDT,MATURE,2.08,Upward,1,2.65,75,58.58,Neutral,3.55,Mediate Risk,Caution,0.0,47.0,C+,Watchlist,Double Check,"ATTENTION: Reference return 3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 2.08) | Lower Warning: 1.97, Lower Danger: 1.87, Upper Warning: 2.18, Upper Danger: 2.29",ATTENTION
AAVE/USDT,MATURE,158.23,Downward,-1,-1.12,45,46.69,Neutral,-1.04,High Risk,Caution,6.9,7.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.0%, Safety 6.9/100, Risk: High Risk","Risk Reference Prices (Current: 158.23) | Lower Warning: 150.32, Lower Danger: 142.41, Upper Warning: 166.14, Upper Danger: 174.05",WATCHLIST
ENA/USDT,MATURE,0.17,Downward,-1,-2.25,20,41.26,Neutral,-2.97,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.16, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
BCH/USDT,MATURE,593.1,Upward,1,-0.79,35,50.86,Neutral,0.15,Low Risk,Mediate,54.6,18.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.1%, Safety 54.6/100, Risk: Low Risk","Risk Reference Prices (Current: 593.10) | Lower Warning: 563.45, Lower Danger: 533.79, Upper Warning: 622.76, Upper Danger: 652.41",WATCHLIST
KITE/USDT,MATURE,0.13,Unknown,0,1.31,45,52.41,Neutral,1.78,Low Risk,Caution,27.1,36.7,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.8%, Safety 27.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
PENGU/USDT,MATURE,0.01,Downward,-1,-1.11,45,47.85,Neutral,-1.55,High Risk,Caution,0.0,6.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
ROSE/USDT,MATURE,0.02,Upward,1,3.91,100,52.26,Neutral,-1.63,High Risk,Caution,0.0,47.1,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",ATTENTION
NEAR/USDT,MATURE,1.48,Downward,-1,-2.22,20,46.12,Neutral,-2.42,High Risk,Caution,7.5,-3.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.48) | Lower Warning: 1.4, Lower Danger: 1.33, Upper Warning: 1.55, Upper Danger: 1.63",WATCHLIST
AXL/USDT,MATURE,0.08,Downward,-1,3.23,75,38.59,Bearish,-5.18,High Risk,Caution,0.0,39.3,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
1INCH/USDT,MATURE,0.11,Downward,-1,-1.15,30,41.92,Neutral,-3.22,High Risk,Caution,0.0,1.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
TAO/USDT,MATURE,236.9,Downward,-1,-1.31,55,48.37,Neutral,-1.63,High Risk,Caution,11.4,9.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 11.4/100, Risk: High Risk","Risk Reference Prices (Current: 236.90) | Lower Warning: 225.06, Lower Danger: 213.21, Upper Warning: 248.74, Upper Danger: 260.59",WATCHLIST
WLFI/USDT,MATURE,0.16,Upward,1,-1.08,45,52.54,Neutral,-0.67,High Risk,Caution,14.0,9.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 14.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
