Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal
ADBE,MATURE,249.32,Downward,-1,0.9,50,35.72,Bearish,-1.51,Low Risk,Caution,32.1,30.2,D,Underweight,Conservative Allocation,-1.476596440979308,"WATCHLIST: Reference return -1.5%, Safety 32.1/100, Risk: Low Risk","Risk Reference Prices (Current: 249.32) | Lower Warning: 236.85, Lower Danger: 224.39, Upper Warning: 261.79, Upper Danger: 274.25",WATCHLIST
AMD,MATURE,193.39,Downward,-1,1.18,50,48.51,Neutral,0.09,Low Risk,Caution,34.4,34.9,D,Underweight,Conservative Allocation,1.2656700558948795,"WATCHLIST: Reference return 0.1%, Safety 34.4/100, Risk: Low Risk","Risk Reference Prices (Current: 193.39) | Lower Warning: 183.72, Lower Danger: 174.05, Upper Warning: 203.06, Upper Danger: 212.73",WATCHLIST
ABNB,MATURE,126.3,Upward,1,0.84,65,46.36,Neutral,0.34,Low Risk,Mediate,53.4,39.1,C,Caution,Risk Mitigation,0.13514008573698236,"WATCHLIST: Reference return 0.3%, Safety 53.4/100, Risk: Low Risk","Risk Reference Prices (Current: 126.30) | Lower Warning: 119.99, Lower Danger: 113.67, Upper Warning: 132.62, Upper Danger: 138.93",WATCHLIST
ALNY,MATURE,313.41,Downward,-1,0.2,35,44.13,Neutral,-1.12,Low Risk,Mediate,42.7,24.2,D,Underweight,Conservative Allocation,0.7259891925612612,"WATCHLIST: Reference return -1.1%, Safety 42.7/100, Risk: Low Risk","Risk Reference Prices (Current: 313.41) | Lower Warning: 297.74, Lower Danger: 282.07, Upper Warning: 329.08, Upper Danger: 344.75",WATCHLIST
GOOGL,MATURE,302.28,Upward,1,1.46,60,43.65,Neutral,0.47,Low Risk,Safe,70.1,45.8,C+,Watchlist,Double Check,2.0247418526273577,"WATCHLIST: Reference return 0.5%, Safety 70.1/100, Risk: Low Risk","Risk Reference Prices (Current: 302.28) | Lower Warning: 287.17, Lower Danger: 272.05, Upper Warning: 317.39, Upper Danger: 332.51",WATCHLIST
GOOG,MATURE,301.46,Upward,1,1.46,60,43.18,Neutral,0.51,Low Risk,Safe,70.6,45.9,C+,Watchlist,Double Check,1.9915973752004896,"WATCHLIST: Reference return 0.5%, Safety 70.6/100, Risk: Low Risk","Risk Reference Prices (Current: 301.46) | Lower Warning: 286.39, Lower Danger: 271.31, Upper Warning: 316.53, Upper Danger: 331.61",WATCHLIST
AMZN,MATURE,207.67,Downward,-1,3.72,75,49.23,Neutral,0.31,Low Risk,Mediate,62.2,54.4,C+,Watchlist,Double Check,0.19665482455664082,"WATCHLIST: Reference return 0.3%, Safety 62.2/100, Risk: Low Risk","Risk Reference Prices (Current: 207.67) | Lower Warning: 197.29, Lower Danger: 186.9, Upper Warning: 218.05, Upper Danger: 228.44",WATCHLIST
AEP,MATURE,133.61,Upward,1,0.47,60,62.03,Bullish,0.95,Low Risk,Safe,79.5,43.4,C,Caution,Risk Mitigation,1.3463361220522996,"WATCHLIST: Reference return 0.9%, Safety 79.5/100, Risk: Low Risk","Risk Reference Prices (Current: 133.61) | Lower Warning: 126.93, Lower Danger: 120.25, Upper Warning: 140.29, Upper Danger: 146.97",WATCHLIST
AMGN,MATURE,366.21,Upward,1,-0.83,45,58.58,Neutral,1.12,Low Risk,Mediate,67.0,25.2,D,Underweight,Conservative Allocation,0.6508327367078812,"WATCHLIST: Reference return 1.1%, Safety 67.0/100, Risk: Low Risk","Risk Reference Prices (Current: 366.21) | Lower Warning: 347.9, Lower Danger: 329.59, Upper Warning: 384.52, Upper Danger: 402.83",WATCHLIST
ADI,MATURE,306.07,Upward,1,-2.21,30,61.74,Bullish,1.21,Low Risk,Mediate,56.6,12.5,D,Underweight,Conservative Allocation,1.1319904736723732,"WATCHLIST: Reference return 1.2%, Safety 56.6/100, Risk: Low Risk","Risk Reference Prices (Current: 306.07) | Lower Warning: 290.77, Lower Danger: 275.46, Upper Warning: 321.37, Upper Danger: 336.68",WATCHLIST
AAPL,MATURE,250.12,Downward,-1,-1.47,10,43.44,Neutral,-0.87,Low Risk,Mediate,61.3,8.2,D,Underweight,Conservative Allocation,0.5463735626139324,"WATCHLIST: Reference return -0.9%, Safety 61.3/100, Risk: Low Risk","Risk Reference Prices (Current: 250.12) | Lower Warning: 237.61, Lower Danger: 225.11, Upper Warning: 262.63, Upper Danger: 275.13",WATCHLIST
AMAT,MATURE,341.53,Upward,1,-0.62,45,63.17,Bullish,3.05,Low Risk,Mediate,42.4,26.0,D,Underweight,Conservative Allocation,1.8259424530279296,"WATCHLIST: Reference return 3.0%, Safety 42.4/100, Risk: Low Risk","Risk Reference Prices (Current: 341.53) | Lower Warning: 324.45, Lower Danger: 307.38, Upper Warning: 358.61, Upper Danger: 375.68",WATCHLIST
APP,MATURE,458.67,Downward,-1,2.53,65,32.9,Bearish,-3.52,Mediate Risk,Caution,0.0,35.0,C,Caution,Risk Mitigation,0.9266271770982788,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 458.67) | Lower Warning: 435.74, Lower Danger: 412.8, Upper Warning: 481.6, Upper Danger: 504.54",WATCHLIST
ARM,MATURE,115.75,Downward,-1,-0.68,35,58.28,Neutral,-2.28,Low Risk,Caution,33.7,15.9,D,Underweight,Conservative Allocation,0.16604538552991707,"WATCHLIST: Reference return -2.3%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 115.75) | Lower Warning: 109.96, Lower Danger: 104.18, Upper Warning: 121.54, Upper Danger: 127.33",WATCHLIST
ASML,MATURE,1345.69,Upward,1,-0.66,45,56.65,Neutral,2.12,Low Risk,Mediate,54.1,25.5,D,Underweight,Conservative Allocation,1.6856279700805898,"WATCHLIST: Reference return 2.1%, Safety 54.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1345.69) | Lower Warning: 1278.41, Lower Danger: 1211.12, Upper Warning: 1412.97, Upper Danger: 1480.26",WATCHLIST
TEAM,MATURE,75.21,Downward,-1,-0.55,45,24.32,Bearish,-5.11,High Risk,Caution,0.0,7.3,D,Underweight,Conservative Allocation,-1.8518139580577238,"WATCHLIST: Reference return -5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 75.21) | Lower Warning: 71.45, Lower Danger: 67.69, Upper Warning: 78.97, Upper Danger: 82.73",WATCHLIST
