Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
USDC/USDT,MATURE,1.0,Upward,1,-1.32,55,50.01,Neutral,-0.0,Low Risk,Safe,99.6,26.8,D,Underweight,Conservative Allocation,-12.127755777737214,"WATCHLIST: Reference return -0.0%, Safety 99.6/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,57.85,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
BTC/USDT,MATURE,64976.79,Downward,-1,1.23,65,57.42,Neutral,0.1,Low Risk,Mediate,53.3,43.4,C,Caution,Risk Mitigation,-0.9462056058967068,"WATCHLIST: Reference return 0.1%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 64976.79) | Lower Warning: 61727.95, Lower Danger: 58479.11, Upper Warning: 68225.63, Upper Danger: 71474.47",WATCHLIST,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,55.24,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TUT/USDT,MATURE,0.22,Upward,1,2.15,85,65.4,Bullish,4.96,High Risk,Caution,0.0,50.6,C+,Watchlist,Double Check,2.0806466095611467,"ATTENTION: Reference return 5.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.22) | Lower Warning: 0.21, Lower Danger: 0.2, Upper Warning: 0.23, Upper Danger: 0.25",ATTENTION,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,44.84,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
ETH/USDT,MATURE,1917.79,Downward,-1,0.36,50,60.05,Neutral,1.06,Low Risk,Caution,33.7,31.1,D,Underweight,Conservative Allocation,-0.8666833831508073,"WATCHLIST: Reference return 1.1%, Safety 33.7/100, Risk: Low Risk","Risk Reference Prices (Current: 1917.79) | Lower Warning: 1821.9, Lower Danger: 1726.01, Upper Warning: 2013.68, Upper Danger: 2109.57",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,40.53,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
USD1/USDT,MATURE,1.0,Downward,-1,1.15,65,49.99,Neutral,0.01,Low Risk,Safe,99.5,50.8,C+,Watchlist,Double Check,-8.60821412166285,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,72.69,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
SOL/USDT,MATURE,76.63,Downward,-1,0.29,50,53.35,Neutral,-0.15,High Risk,Caution,30.5,27.0,D,Underweight,Conservative Allocation,-1.0168372837433264,"WATCHLIST: Reference return -0.1%, Safety 30.5/100, Risk: High Risk","Risk Reference Prices (Current: 76.63) | Lower Warning: 72.8, Lower Danger: 68.97, Upper Warning: 80.46, Upper Danger: 84.29",WATCHLIST,Caution,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Caution | Acceptable,37.34,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
BMT/USDT,MATURE,0.04,Downward,-1,2.03,70,48.02,Neutral,-0.32,High Risk,Caution,0.0,36.6,C,Caution,Risk Mitigation,0.8148822625119234,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,36.36,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MMT/USDT,MATURE,0.21,Upward,1,1.93,70,59.17,Neutral,4.53,High Risk,Caution,0.0,45.1,C+,Watchlist,Double Check,0.332053110451755,"WATCHLIST: Reference return 4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.21) | Lower Warning: 0.2, Lower Danger: 0.19, Upper Warning: 0.22, Upper Danger: 0.23",WATCHLIST,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,39.77,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
BNB/USDT,MATURE,602.2,Downward,-1,1.09,65,57.9,Neutral,-0.09,Low Risk,Mediate,48.1,41.2,C,Caution,Risk Mitigation,-1.189905292871442,"WATCHLIST: Reference return -0.1%, Safety 48.1/100, Risk: Low Risk","Risk Reference Prices (Current: 602.20) | Lower Warning: 572.09, Lower Danger: 541.98, Upper Warning: 632.31, Upper Danger: 662.42",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,52.46,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
BICO/USDT,MATURE,0.04,Downward,-1,4.12,85,41.05,Neutral,-1.21,High Risk,Caution,0.0,42.5,C,Caution,Risk Mitigation,0.7339871255818171,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,44.9,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
