Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-02 04:00:00,45.2978,45.3364,44.4963,44.8826,5880700,-0.0103,-0.0104,0.9897,-0.0103,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.9897,0.0,0.0137,0.0157,0.0131,0,0,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,
2025-05-05 04:00:00,44.8053,44.8826,43.9942,44.4191,3902700,-0.0103,-0.0104,0.9897,-0.0103,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.9897,0.0,0.0137,0.0157,0.0131,0,1,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.010326941843832538
2025-05-06 04:00:00,44.4094,45.0081,44.2935,44.6991,6446700,0.0063,0.0063,0.9959,-0.0041,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.9959,0.0,0.0137,0.0157,0.0131,1,0,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.006303594624834874
2025-05-07 04:00:00,44.7474,45.1336,44.5736,44.7474,6131300,0.0011,0.0011,0.997,-0.003,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.997,0.0,0.0137,0.0157,0.0131,1,0,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.0010805586689663915
2025-05-08 04:00:00,44.5253,44.7281,43.4824,43.55,6328800,-0.0268,-0.0271,0.9703,-0.0297,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.997,-0.0268,0.0137,0.0157,0.0131,0,1,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.0267590966179041
2025-05-09 04:00:00,43.5983,43.7721,43.2603,43.6562,4695200,0.0024,0.0024,0.9727,-0.0273,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.997,-0.0244,0.0137,0.0157,0.0131,1,0,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.002438576349024224
2025-05-12 04:00:00,43.1691,43.3542,42.2241,42.4871,9911000,-0.0268,-0.0271,0.9466,-0.0534,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.997,-0.0505,0.0137,0.0157,0.0131,0,1,44.06307142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.026779701394074595
2025-05-13 04:00:00,42.4676,42.643,41.7954,41.8636,9604200,-0.0147,-0.0148,0.9327,-0.0673,-0.0673,-0.0575,-0.0736,-0.0696,-0.0592,-0.0764,0.997,-0.0644,0.0137,0.0157,0.0131,0,1,43.631785714285705,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.014675042542324657
2025-05-14 04:00:00,41.5713,41.62,40.636,41.1621,12273000,-0.0168,-0.0169,0.9171,-0.0829,-0.0733,-0.0575,-0.0736,-0.0762,-0.0592,-0.0764,0.997,-0.0801,0.014,0.0157,0.0131,0,1,43.1665,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.01675680065737284
2025-05-15 04:00:00,41.5324,42.4189,41.4057,42.3118,8463800,0.0279,0.0275,0.9427,-0.0573,-0.0534,-0.0575,-0.0736,-0.0549,-0.0592,-0.0764,0.997,-0.0544,0.0196,0.0157,0.0131,1,0,42.82545714285715,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.027931033645027803
2025-05-16 04:00:00,41.9903,42.984,41.9123,42.9548,7844100,0.0152,0.0151,0.957,-0.043,-0.0401,-0.0575,-0.0736,-0.0409,-0.0592,-0.0764,0.997,-0.0401,0.0213,0.0157,0.0131,1,0,42.56937142857142,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.01519670635614645
2025-05-19 04:00:00,42.7404,43.286,42.5358,43.247,6429400,0.0068,0.0068,0.9636,-0.0364,-0.007,-0.0575,-0.0736,-0.007,-0.0592,-0.0764,0.997,-0.0335,0.0195,0.0157,0.0131,1,0,42.52608571428571,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.006802499371432402
2025-05-20 04:00:00,43.1691,43.4711,43.0912,43.1204,6025600,-0.0029,-0.0029,0.9607,-0.0393,-0.0123,-0.0575,-0.0736,-0.0124,-0.0592,-0.0764,0.997,-0.0364,0.0194,0.0157,0.0131,0,1,42.44954285714285,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.0029273706846718595
2025-05-21 04:00:00,43.0035,43.325,42.8768,43.0522,6893500,-0.0016,-0.0016,0.9592,-0.0408,0.0133,-0.0575,-0.0736,0.0132,-0.0592,-0.0764,0.997,-0.0379,0.016,0.0157,0.0131,0,1,42.53027142857143,42.845772,42.74313131313131,41.5465951016708,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.0015816179812803144
2025-05-22 04:00:00,43.0035,43.0327,42.0585,42.302,6790500,-0.0174,-0.0176,0.9425,-0.0575,0.0105,-0.0575,-0.0736,0.0104,-0.0592,-0.0764,0.997,-0.0546,0.0165,0.0157,0.0131,0,1,42.5929,42.845772,42.74313131313131,35.09880805458809,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.01742535805371148
2025-05-23 04:00:00,42.7697,42.7697,41.8831,42.5456,9679500,0.0058,0.0057,0.9479,-0.0521,0.0336,-0.0422,-0.0736,0.0331,-0.0431,-0.0764,0.997,-0.0492,0.0144,0.0158,0.0131,1,0,42.79054285714285,42.845772,42.74313131313131,38.43968871634817,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.00575859297432757
2025-05-27 04:00:00,42.7015,43.0132,42.4092,42.7794,8395500,0.0055,0.0055,0.9531,-0.0469,0.0111,-0.0429,-0.0736,0.011,-0.0439,-0.0764,0.997,-0.044,0.0103,0.0158,0.0131,1,0,42.857342857142854,42.845772,42.74313131313131,41.54959784764276,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.0054952803580159415
2025-05-28 04:00:00,42.604,42.7112,41.9805,42.1656,4359200,-0.0143,-0.0145,0.9395,-0.0605,-0.0184,-0.0577,-0.0736,-0.0185,-0.0594,-0.0764,0.997,-0.0577,0.0099,0.016,0.0131,0,1,42.7446,42.845772,42.74313131313131,36.356818958239,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,-0.014348027321561374
2025-05-29 04:00:00,42.0097,42.7015,41.9026,42.5748,5312400,0.0097,0.0097,0.9486,-0.0514,-0.0155,-0.0224,-0.0736,-0.0157,-0.0226,-0.0764,0.997,-0.0486,0.0104,0.015,0.0131,1,0,42.64857142857143,42.845772,42.74313131313131,41.59716935412439,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.009704593317775734
2025-05-30 04:00:00,42.682,42.8476,42.3605,42.6917,20942200,0.0027,0.0027,0.9512,-0.0488,-0.0099,-0.0221,-0.0736,-0.01,-0.0223,-0.0764,0.997,-0.0459,0.0105,0.015,0.0131,1,0,42.58732857142858,42.845772,42.74313131313131,43.0400863216252,-0.6264867011292878,-0.5172344355517855,0.0,0.013968425782049283,0.002745755705252817
