Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
EURSEK,MATURE,10.91,Upward,1,1.64,90,50.64,Neutral,0.16,Low Risk,Safe,88.5,57.1,B,Attention,Opportunity Confirmation,-0.809631237,"WATCHLIST: Reference return 0.2%, Safety 88.5/100, Risk: Low Risk","Risk Reference Prices (Current: 10.91) | Lower Warning: 10.36, Lower Danger: 9.82, Upper Warning: 11.45, Upper Danger: 12.0",WATCHLIST,0.0045,0.009,0.0165,0.024,-0.0081,0.0042,0.0038,0.0042,-0.07,0.4844,0.5156,0.0,0.0029,-0.0027,0.0016,0.0144,-0.0024,46.3443,D,2,10.8473,28.3673,7.1297,1.0455,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,75.77,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURCHF,MATURE,0.92,Downward,-1,1.91,85,49.4,Neutral,-0.11,Low Risk,Safe,92.4,57.7,B,Attention,Opportunity Confirmation,-1.226877779,"WATCHLIST: Reference return -0.1%, Safety 92.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.83, Upper Warning: 0.97, Upper Danger: 1.01",WATCHLIST,-0.0008,0.0064,0.0163,0.0085,-0.0154,0.0037,0.0031,0.0035,-0.0467,0.5078,0.4922,-0.0001,0.002,-0.0022,0.0021,0.0085,-0.0024,45.7169,D,2,9.6785,28.8733,7.1651,0.9175,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,77.12,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
EURHUF,MATURE,382.76,Upward,1,-1.13,35,50.11,Neutral,-0.15,Low Risk,Safe,83.3,20.9,D,Underweight,Conservative Allocation,-1.455713825,"WATCHLIST: Reference return -0.1%, Safety 83.3/100, Risk: Low Risk","Risk Reference Prices (Current: 382.76) | Lower Warning: 363.62, Lower Danger: 344.49, Upper Warning: 401.9, Upper Danger: 421.04",WATCHLIST,0.0012,-0.0107,-0.0193,0.0091,-0.0559,0.0052,0.0068,0.0087,-0.0872,0.4258,0.5742,-0.0002,0.003,-0.0026,-0.012,-0.0185,0.0,40.2718,E,1,6.4003,27.7475,6.1239,1.1512,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,47.86,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
CNY,MATURE,0.15,Upward,1,1.2,50,50.43,Neutral,0.14,Low Risk,Safe,94.6,47.5,C+,Watchlist,Double Check,0.548178545,"WATCHLIST: Reference return 0.1%, Safety 94.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0005,0.0028,0.0107,0.0038,0.058,0.002,0.0034,0.0034,-0.0165,0.4375,0.3398,0.0002,0.0015,-0.0013,0.0043,0.0026,0.0018,46.6487,D,2,10.8141,29.2686,6.566,1.1679,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,67.9,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
HKD,MATURE,0.13,Downward,-1,-3.16,30,49.83,Neutral,-0.08,Low Risk,Safe,98.1,14.7,D,Underweight,Conservative Allocation,-5.192456224,"WATCHLIST: Reference return -0.1%, Safety 98.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,0.0001,-0.0023,-0.0008,-0.0029,-0.0082,0.0004,0.0006,0.0007,-0.0127,0.4336,0.5469,0.0,0.0004,-0.0004,-0.0005,-0.0004,0.0003,42.6604,D,2,7.8549,29.349,5.4565,1.0496,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,45.33,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
SGD,MATURE,0.78,Upward,1,-0.51,35,50.06,Neutral,-0.1,Low Risk,Safe,93.5,28.2,D,Underweight,Conservative Allocation,0.160712492,"WATCHLIST: Reference return -0.1%, Safety 93.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.78) | Lower Warning: 0.74, Lower Danger: 0.7, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,0.0001,-0.0029,-0.0051,-0.016,0.0482,0.0033,0.0036,0.0034,-0.0282,0.5195,0.4805,0.0002,0.0023,-0.0021,0.004,-0.0056,-0.0003,46.8793,D,2,8.6752,29.1417,9.0625,1.0941,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,55.17,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
INR,MATURE,0.01,Downward,-1,0.45,70,48.92,Neutral,-0.9,Low Risk,Safe,83.1,42.4,C,Caution,Risk Mitigation,-1.794498731,"WATCHLIST: Reference return -0.9%, Safety 83.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0007,0.0178,-0.0081,-0.0249,-0.0807,0.0058,0.0068,0.0054,-0.1114,0.4219,0.5781,-0.0003,0.0026,-0.0025,0.0187,0.0005,0.0048,39.4183,E,1,7.3361,26.8187,5.2636,1.0606,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,63.32,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MXN,MATURE,0.06,Downward,-1,1.32,50,49.86,Neutral,0.17,Low Risk,Safe,85.3,46.4,C+,Watchlist,Double Check,1.263139685,"WATCHLIST: Reference return 0.2%, Safety 85.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,0.0048,0.0009,-0.0044,-0.0373,0.1611,0.0087,0.008,0.0089,-0.0576,0.5664,0.4336,0.0006,0.004,-0.0038,0.0215,-0.0013,0.007,52.2038,D,2,13.047,28.5453,10.6114,1.0401,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,64.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
PHP,MATURE,0.02,Downward,-1,-1.51,55,49.64,Neutral,0.0,Low Risk,Safe,77.4,21.2,D,Underweight,Conservative Allocation,-0.681149401,"WATCHLIST: Reference return 0.0%, Safety 77.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,0.0043,-0.0009,-0.0065,-0.0359,-0.046,0.0045,0.005,0.0093,-0.1073,0.4844,0.5078,-0.0002,0.0043,-0.0044,0.0078,-0.0087,0.0087,39.6466,E,1,6.1704,26.9174,6.5588,0.9726,Defensive,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Weak,47.89,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-4.64e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.0043,-0.0166,-0.0046,-0.0111,-0.0173,0.0041,0.0046,0.0035,-0.0847,0.4609,0.5273,0.0,0.0038,-0.0034,-0.0043,-0.0068,-0.0056,41.2341,E,1,6.4366,27.9512,6.8463,1.117,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,46.44,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
THB,MATURE,0.03,Downward,-1,1.66,70,48.68,Neutral,-0.31,Low Risk,Safe,85.3,52.0,C+,Watchlist,Double Check,0.267281455,"WATCHLIST: Reference return -0.3%, Safety 85.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,0.0022,0.0074,-0.0055,-0.0442,0.0636,0.0051,0.0083,0.0066,-0.0622,0.4961,0.4609,0.0003,0.0042,-0.0039,0.0132,-0.0009,-0.0006,45.5232,D,2,9.2791,28.505,7.7392,1.06,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,69.97,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
MYR,MATURE,0.25,Upward,1,-2.2,30,50.7,Neutral,0.14,Low Risk,Safe,91.5,16.1,D,Underweight,Conservative Allocation,0.907880691,"WATCHLIST: Reference return 0.1%, Safety 91.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.25) | Lower Warning: 0.24, Lower Danger: 0.22, Upper Warning: 0.26, Upper Danger: 0.27",WATCHLIST,0.0027,-0.0157,-0.0241,-0.0309,0.1,0.0047,0.0041,0.0041,-0.0407,0.5156,0.4414,0.0004,0.003,-0.0026,-0.0019,-0.022,0.0053,47.0433,D,2,8.8568,28.9581,9.2284,1.134,Safe,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Safe | Weak,45.92,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
ZAR,MATURE,0.06,Downward,-1,1.11,50,49.02,Neutral,-0.16,Low Risk,Safe,78.7,43.2,C,Caution,Risk Mitigation,0.866918098,"WATCHLIST: Reference return -0.2%, Safety 78.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST,0.0051,0.0076,-0.0107,-0.0527,0.1439,0.0092,0.0114,0.0121,-0.0861,0.5273,0.4727,0.0006,0.0055,-0.005,0.0183,-0.0075,0.0009,49.4632,D,2,12.279,27.6786,9.5056,1.1049,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,60.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
RUB,MATURE,0.01,Downward,-1,1.22,60,48.79,Neutral,0.0,Low Risk,Safe,70.3,44.3,C,Caution,Risk Mitigation,0.219723765,"WATCHLIST: Reference return 0.0%, Safety 70.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0192,0.0295,0.0327,-0.0394,0.0644,0.0092,0.0168,0.0135,-0.1398,0.5,0.5,0.0003,0.0091,-0.0085,0.0272,0.095,0.0333,46.2525,D,2,13.36,24.8712,8.0212,1.0736,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,59.82,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EURUSD,MATURE,1.17,Downward,-1,0.96,50,49.6,Neutral,-0.21,Low Risk,Safe,91.0,44.6,C,Caution,Risk Mitigation,-0.0605956433585052,"WATCHLIST: Reference return -0.2%, Safety 91.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.17) | Lower Warning: 1.11, Lower Danger: 1.06, Upper Warning: 1.23, Upper Danger: 1.29",WATCHLIST,0.0033,-0.0018,0.0041,0.0126,0.0352,0.0025,0.0034,0.0042,-0.0485,0.4788,0.5212,0.0001,0.0035,-0.003,0.0014,-0.0015,0.0129,46.8157,D,2,9.857,28.8279,8.1309,1.1892,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,65.09,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
JPY,MATURE,0.01,Downward,-1,1.28,85,49.16,Neutral,0.0,Low Risk,Safe,80.4,51.7,C+,Watchlist,Double Check,-0.916570392816706,"WATCHLIST: Reference return 0.0%, Safety 80.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,0.0201,0.0149,0.0169,0.0057,-0.0893,0.0081,0.0058,0.0051,-0.111,0.471,0.529,-0.0003,0.0042,-0.0044,0.0162,0.0136,0.0098,42.0063,D,2,9.2367,26.8479,5.9217,0.9569,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,69.52,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
GBPUSD,MATURE,1.36,Downward,-1,2.49,65,49.68,Neutral,-0.06,Low Risk,Safe,90.2,55.4,B,Attention,Opportunity Confirmation,-0.285290380406143,"WATCHLIST: Reference return -0.1%, Safety 90.2/100, Risk: Low Risk","Risk Reference Prices (Current: 1.36) | Lower Warning: 1.29, Lower Danger: 1.22, Upper Warning: 1.43, Upper Danger: 1.49",WATCHLIST,-0.002,0.0056,0.0045,0.0183,0.0189,0.0041,0.0035,0.0048,-0.0528,0.4846,0.5154,0.0001,0.0036,-0.0032,0.0045,0.0068,-0.002,46.7084,D,2,10.2396,28.7391,7.7298,1.116,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.13,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
AUDUSD,MATURE,0.72,Upward,1,3.7,90,50.46,Neutral,0.29,Low Risk,Safe,88.7,62.8,B,Attention,Opportunity Confirmation,0.8890494912255276,"ATTENTION: Reference return 0.3%, Safety 88.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.72) | Lower Warning: 0.68, Lower Danger: 0.65, Upper Warning: 0.76, Upper Danger: 0.79",ATTENTION,0.001,0.007,0.0153,0.0286,0.124,0.006,0.0049,0.0069,-0.0397,0.5308,0.4692,0.0005,0.0045,-0.0041,0.0091,0.0103,0.001,53.8146,D,2,15.2929,28.9113,9.6104,1.0992,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,82.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
NZDUSD,MATURE,0.59,Downward,-1,1.19,65,49.13,Neutral,-0.14,Low Risk,Safe,84.7,48.0,C+,Watchlist,Double Check,-0.4773455700693499,"WATCHLIST: Reference return -0.1%, Safety 84.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.56, Lower Danger: 0.53, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST,-0.0011,-0.0009,0.0048,0.0119,-0.0064,0.0076,0.006,0.0065,-0.0834,0.5038,0.4962,-0.0,0.0044,-0.0044,0.005,0.006,-0.0011,44.2611,D,2,8.8841,27.9291,7.4479,0.9807,Safe,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Strong,66.68,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
EURJPY,MATURE,184.06,Upward,1,0.42,50,52.91,Neutral,0.11,Low Risk,Safe,92.6,40.8,C,Caution,Risk Mitigation,1.3534843180594542,"WATCHLIST: Reference return 0.1%, Safety 92.6/100, Risk: Low Risk","Risk Reference Prices (Current: 184.06) | Lower Warning: 174.86, Lower Danger: 165.66, Upper Warning: 193.27, Upper Danger: 202.47",WATCHLIST,-0.0167,-0.0166,-0.0127,0.0068,0.1366,0.0064,0.005,0.0042,-0.0268,0.529,0.471,0.0005,0.0033,-0.0027,-0.0147,-0.0149,0.0032,51.8572,D,2,11.9332,29.1435,10.7804,1.2433,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,63.49,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
GBPJPY,MATURE,213.21,Upward,1,1.52,75,53.55,Neutral,0.33,Low Risk,Safe,92.9,55.0,B,Attention,Opportunity Confirmation,1.0171228591654615,"WATCHLIST: Reference return 0.3%, Safety 92.9/100, Risk: Low Risk","Risk Reference Prices (Current: 213.21) | Lower Warning: 202.55, Lower Danger: 191.89, Upper Warning: 223.87, Upper Danger: 234.53",WATCHLIST,-0.0132,-0.0096,-0.0031,0.0057,0.1191,0.0053,0.0043,0.0039,-0.0297,0.5598,0.4402,0.0004,0.0034,-0.0033,-0.0113,-0.0064,0.0156,51.2071,D,2,11.8355,29.1136,10.2581,1.0279,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,74.42,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
EURGBP,MATURE,0.86,Upward,1,-1.48,10,49.97,Neutral,-0.05,Low Risk,Safe,96.2,16.2,D,Underweight,Conservative Allocation,-0.6026653130449556,"WATCHLIST: Reference return -0.1%, Safety 96.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.86) | Lower Warning: 0.82, Lower Danger: 0.78, Upper Warning: 0.91, Upper Danger: 0.95",WATCHLIST,-0.0035,-0.007,-0.0096,0.0011,0.0157,0.0016,0.0014,0.0021,-0.0248,0.4981,0.5019,0.0001,0.0019,-0.0018,-0.0034,-0.0086,-0.0122,45.0936,D,2,7.9147,29.2037,7.9752,1.0781,Safe,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Safe | Weak,46.33,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
EURCAD,MATURE,1.59,Upward,1,-2.1,20,49.81,Neutral,0.04,Low Risk,Safe,92.5,14.4,D,Underweight,Conservative Allocation,-0.3769441393010437,"WATCHLIST: Reference return 0.0%, Safety 92.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.59) | Lower Warning: 1.51, Lower Danger: 1.43, Upper Warning: 1.67, Upper Danger: 1.75",WATCHLIST,-0.0008,-0.0055,-0.0189,0.0041,0.0191,0.0025,0.0022,0.003,-0.0462,0.5308,0.4692,0.0001,0.0024,-0.0026,-0.0059,-0.0108,-0.0008,45.1482,D,2,7.8974,28.8898,8.361,0.9411,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,44.43,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
EURSEK,MATURE,10.8,Upward,1,-0.85,35,50.87,Neutral,0.17,Low Risk,Safe,89.4,24.8,D,Underweight,Conservative Allocation,-0.9289982697275974,"WATCHLIST: Reference return 0.2%, Safety 89.4/100, Risk: Low Risk","Risk Reference Prices (Current: 10.80) | Lower Warning: 10.26, Lower Danger: 9.72, Upper Warning: 11.34, Upper Danger: 11.88",WATCHLIST,-0.0066,0.0018,-0.0082,0.0046,-0.0109,0.0037,0.0039,0.0036,-0.07,0.4826,0.5174,-0.0,0.0027,-0.0026,-0.0013,0.0003,-0.0121,43.4922,D,2,8.0783,28.3778,7.0361,1.0427,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,51.94,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURCHF,MATURE,0.92,Upward,1,-1.23,45,50.22,Neutral,0.03,Low Risk,Safe,92.5,24.1,D,Underweight,Conservative Allocation,-1.4976015837259928,"WATCHLIST: Reference return 0.0%, Safety 92.5/100, Risk: Low Risk","Risk Reference Prices (Current: 0.92) | Lower Warning: 0.87, Lower Danger: 0.82, Upper Warning: 0.96, Upper Danger: 1.01",WATCHLIST,-0.0084,-0.0007,-0.0101,0.0031,-0.0206,0.0041,0.0031,0.003,-0.0467,0.4981,0.5019,-0.0001,0.0018,-0.002,-0.005,-0.0043,-0.0078,43.2954,D,2,7.5922,28.8832,6.82,0.9293,Safe,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Weak,53.3,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
EURHUF,MATURE,362.75,Downward,-1,-0.36,45,47.54,Neutral,-0.2,Low Risk,Safe,80.9,28.8,D,Underweight,Conservative Allocation,-1.9949318500475344,"WATCHLIST: Reference return -0.2%, Safety 80.9/100, Risk: Low Risk","Risk Reference Prices (Current: 362.75) | Lower Warning: 344.61, Lower Danger: 326.48, Upper Warning: 380.89, Upper Danger: 399.02",WATCHLIST,-0.0063,-0.002,-0.0096,-0.0698,-0.102,0.0044,0.006,0.0075,-0.1108,0.4208,0.5792,-0.0004,0.003,-0.0029,-0.0062,0.002,-0.0523,36.8431,E,1,4.9347,26.8005,5.1079,1.0443,Safe,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Acceptable,52.56,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
CNY,MATURE,0.15,Upward,1,1.2,65,50.48,Neutral,0.14,Low Risk,Safe,96.8,50.9,C+,Watchlist,Double Check,0.7654332383192082,"WATCHLIST: Reference return 0.1%, Safety 96.8/100, Risk: Low Risk","Risk Reference Prices (Current: 0.15) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST,0.0,-0.0004,0.0005,0.0086,0.065,0.0015,0.0012,0.0016,-0.0165,0.4462,0.3462,0.0002,0.0014,-0.0012,0.0013,-0.0015,0.0,47.3456,D,2,10.5377,29.2989,7.509,1.2477,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,71.95,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
HKD,MATURE,0.13,Downward,-1,-1.12,35,49.91,Neutral,0.0,Low Risk,Safe,98.3,24.0,D,Underweight,Conservative Allocation,-5.382981637893164,"WATCHLIST: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.12, Lower Danger: 0.11, Upper Warning: 0.13, Upper Danger: 0.14",WATCHLIST,-0.0002,-0.0003,-0.0006,-0.0001,-0.0101,0.0003,0.0005,0.0005,-0.0127,0.4231,0.5577,-0.0,0.0004,-0.0003,0.0001,-0.0004,-0.0002,42.6632,D,2,8.0714,29.3513,5.2405,1.0544,Safe,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Safe | Weak,54.05,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
SGD,MATURE,0.79,Upward,1,0.99,65,49.77,Neutral,0.02,Low Risk,Safe,94.2,48.5,C+,Watchlist,Double Check,-0.3361275258588528,"WATCHLIST: Reference return 0.0%, Safety 94.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.79) | Lower Warning: 0.75, Lower Danger: 0.71, Upper Warning: 0.82, Upper Danger: 0.86",WATCHLIST,-0.0004,0.0019,-0.0014,0.0068,0.0254,0.0031,0.0025,0.0031,-0.0282,0.5115,0.4885,0.0001,0.0022,-0.0021,0.003,0.0002,-0.0004,46.7765,D,2,9.3049,29.1466,8.325,1.0486,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,69.72,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
INR,MATURE,0.01,Downward,-1,-2.61,20,48.89,Neutral,-0.9,Low Risk,Safe,80.0,10.1,D,Underweight,Conservative Allocation,-1.9749718155181548,"WATCHLIST: Reference return -0.9%, Safety 80.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,-0.0013,-0.0114,0.0007,-0.0104,-0.1091,0.002,0.0063,0.0071,-0.113,0.4077,0.5923,-0.0004,0.0027,-0.0026,-0.0066,-0.024,-0.0013,37.3697,E,1,5.8179,26.7012,4.8506,1.0456,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,37.39,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
MXN,MATURE,0.06,Upward,1,1.16,65,49.68,Neutral,-0.17,Low Risk,Safe,89.0,48.7,C+,Watchlist,Double Check,0.9324156954578672,"WATCHLIST: Reference return -0.2%, Safety 89.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,0.0009,-0.006,-0.0096,0.0283,0.1229,0.004,0.0035,0.006,-0.0576,0.5654,0.4346,0.0005,0.0037,-0.0038,-0.0018,-0.0042,0.0009,51.9226,D,2,13.1675,28.6168,10.1383,0.985,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,68.38,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
PHP,MATURE,0.02,Downward,-1,-2.76,30,48.78,Neutral,-0.58,Low Risk,Safe,82.3,12.2,D,Underweight,Conservative Allocation,-1.0644778797045762,"WATCHLIST: Reference return -0.6%, Safety 82.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.01, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,-0.0022,-0.021,-0.022,-0.0325,-0.0924,0.0053,0.0053,0.0046,-0.1222,0.4654,0.5269,-0.0003,0.0043,-0.0045,-0.0134,-0.0308,-0.0022,36.1245,E,1,4.0974,26.2588,5.7683,0.9641,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,39.94,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
IDR,MATURE,0.0,Downward,-1,-2.4,20,50.0,Neutral,0.0,Low Risk,Safe,100.0,14.8,D,Underweight,Conservative Allocation,-9.278390508848986e+16,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,-0.002,-0.0084,-0.0153,-0.0222,-0.0461,0.0042,0.0031,0.0033,-0.1007,0.4462,0.5423,-0.0002,0.0036,-0.0033,-0.0057,-0.0122,-0.002,39.338,E,1,5.6872,27.3529,6.298,1.1084,Safe,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Safe | Weak,46.44,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
