Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-05-05 04:00:00,159.54,162.87,159.12,159.12,656300,-0.0078,-0.0078,0.9922,-0.0078,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,0.9922,0.0,0.0524,0.0396,0.0296,0,0,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,
2025-05-06 04:00:00,157.27,159.71,156.21,157.88,586100,-0.0078,-0.0078,0.9922,-0.0078,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,0.9922,0.0,0.0524,0.0396,0.0296,0,1,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.007792860734037288
2025-05-07 04:00:00,158.87,161.16,157.27,159.21,1373700,0.0084,0.0084,1.0006,0.0006,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.0006,0.0,0.0524,0.0396,0.0296,1,0,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.008424119584494738
2025-05-08 04:00:00,179.0,185.61,173.38,179.71,2026500,0.1288,0.1211,1.1294,0.1294,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.1294,0.0,0.0524,0.0396,0.0296,1,0,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.12876075623390482
2025-05-09 04:00:00,180.56,181.92,176.82,177.1,879700,-0.0145,-0.0146,1.113,0.113,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.1294,-0.0145,0.0524,0.0396,0.0296,0,1,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.014523398809192622
2025-05-12 04:00:00,184.8,188.0,182.01,186.6,710400,0.0536,0.0523,1.1727,0.1727,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.1727,0.0,0.0524,0.0396,0.0296,1,0,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.053642010163749365
2025-05-13 04:00:00,186.31,189.62,185.2,186.9,800800,0.0016,0.0016,1.1746,0.1746,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.1746,0.0,0.0524,0.0396,0.0296,1,0,172.35999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.001607717041800738
2025-05-14 04:00:00,184.67,185.96,182.6,184.38,1143800,-0.0135,-0.0136,1.1587,0.1587,0.1587,0.1058,0.0595,0.1473,0.1005,0.0578,1.1746,-0.0135,0.0524,0.0396,0.0296,0,1,175.96857142857147,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.013483146067415741
2025-05-15 04:00:00,184.0,185.3,182.22,184.69,893200,0.0017,0.0017,1.1607,0.1607,0.1698,0.1058,0.0595,0.1568,0.1005,0.0578,1.1746,-0.0118,0.0516,0.0396,0.0296,1,0,179.79857142857142,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.001681310337346753
2025-05-16 04:00:00,179.97,183.93,177.0,183.6,1089500,-0.0059,-0.0059,1.1538,0.1538,0.1532,0.1058,0.0595,0.1425,0.1005,0.0578,1.1746,-0.0177,0.0526,0.0396,0.0296,0,1,183.28285714285715,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.00590178136336561
2025-05-19 04:00:00,179.84,185.16,178.62,183.75,763800,0.0008,0.0008,1.1548,0.1548,0.0225,0.1058,0.0595,0.0222,0.1005,0.0578,1.1746,-0.0169,0.0232,0.0396,0.0296,1,0,183.85999999999999,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.0008169934640522847
2025-05-20 04:00:00,182.33,186.15,180.15,185.89,740900,0.0116,0.0116,1.1682,0.1682,0.0496,0.1058,0.0595,0.0484,0.1005,0.0578,1.1746,-0.0054,0.0219,0.0396,0.0296,1,0,185.1157142857143,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.011646258503401397
2025-05-21 04:00:00,182.98,187.56,182.17,183.6,941200,-0.0123,-0.0124,1.1538,0.1538,-0.0161,0.1058,0.0595,-0.0162,0.1005,0.0578,1.1746,-0.0177,0.0089,0.0396,0.0296,0,1,184.68714285714287,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.012319113454193342
2025-05-22 04:00:00,183.28,184.61,180.39,180.63,809800,-0.0162,-0.0163,1.1352,0.1352,-0.0335,0.1058,0.0595,-0.0341,0.1005,0.0578,1.1746,-0.0335,0.0101,0.0396,0.0296,0,1,183.79142857142855,176.7272,169.00060606060606,65.72169286472142,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.016176470588235237
2025-05-23 04:00:00,176.11,176.83,172.36,175.95,1057200,-0.0259,-0.0263,1.1058,0.1058,-0.0457,0.1058,0.0595,-0.0468,0.1005,0.0578,1.1746,-0.0586,0.0126,0.0396,0.0296,0,1,182.58714285714285,176.7272,169.00060606060606,55.49176918770508,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.025909317389138042
2025-05-27 04:00:00,178.32,178.32,173.97,176.65,1082500,0.004,0.004,1.1102,0.1102,-0.0435,0.1189,0.0595,-0.0445,0.1123,0.0578,1.1746,-0.0548,0.0129,0.0394,0.0296,1,0,181.43857142857146,176.7272,169.00060606060606,56.58041398335211,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.003978402955385096
2025-05-28 04:00:00,176.37,178.02,174.31,174.35,796600,-0.013,-0.0131,1.0957,0.0957,-0.0504,0.0951,0.0595,-0.0517,0.0908,0.0578,1.1746,-0.0671,0.0131,0.0398,0.0296,0,1,180.11714285714285,176.7272,169.00060606060606,52.073520554735325,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.013020096235493939
2025-05-29 04:00:00,175.82,175.82,172.49,173.78,914000,-0.0033,-0.0033,1.0921,0.0921,-0.0543,-0.033,0.0595,-0.0558,-0.0336,0.0578,1.1746,-0.0702,0.0128,0.0189,0.0296,0,1,178.69285714285712,176.7272,169.00060606060606,50.989533954847445,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.0032692859191281176
2025-05-30 04:00:00,172.87,175.59,171.01,174.49,4238700,0.0041,0.0041,1.0966,0.0966,-0.0613,-0.0147,0.0595,-0.0633,-0.0148,0.0578,1.1746,-0.0664,0.0111,0.0187,0.0296,1,0,177.06428571428572,176.7272,169.00060606060606,52.3209170652953,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.004085625503510215
2025-06-02 04:00:00,173.44,174.77,169.96,170.58,912000,-0.0224,-0.0227,1.072,0.072,-0.0709,-0.0859,0.0595,-0.0736,-0.0898,0.0578,1.1746,-0.0873,0.0122,0.0111,0.0296,0,1,175.2042857142857,176.7272,169.00060606060606,45.06119480402791,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,-0.02240816092612752
2025-06-03 04:00:00,170.47,175.08,168.53,174.18,1014700,0.0211,0.0209,1.0946,0.0946,-0.0357,-0.0681,0.0595,-0.0364,-0.0705,0.0578,1.1746,-0.0681,0.0166,0.0132,0.0296,1,0,174.28285714285715,176.7272,169.00060606060606,51.705542853435254,2.0564279644029853,0.08823154078852785,0.0,0.03394520647415246,0.021104467112205372
2025-06-04 04:00:00,175.31,177.43,174.72,175.65,571200,0.0084,0.0084,1.1039,0.1039,-0.0017,-0.0473,0.0595,-0.0017,-0.0485,0.0578,1.1746,-0.0602,0.0143,0.0134,0.0296,1,0,174.24,176.7272,169.00060606060606,54.14428642229635,2.0564279644029853,0.08823154078852785,0.0,0.03381585587127206,0.008439545297967532
2025-06-05 04:00:00,176.55,178.88,173.69,174.57,664000,-0.0061,-0.0062,1.0971,0.0971,-0.0118,-0.0548,0.0595,-0.0118,-0.0564,0.0578,1.1746,-0.066,0.0143,0.0133,0.0296,0,1,173.94285714285715,176.7272,169.00060606060606,52.064118144084574,2.0564279644029853,0.08823154078852785,0.0,0.033914528070446266,-0.006148590947907873
2025-06-06 04:00:00,175.85,178.55,174.0,178.23,501900,0.021,0.0207,1.1201,0.1201,0.0223,-0.0292,0.0595,0.022,-0.0297,0.0578,1.1746,-0.0464,0.0155,0.0149,0.0296,1,0,174.49714285714285,176.7272,169.00060606060606,57.958830727635146,2.0564279644029853,0.08823154078852785,0.0,0.018120895673166087,0.020965801684138086
2025-06-09 04:00:00,178.97,179.03,176.22,176.69,507100,-0.0086,-0.0087,1.1104,0.1104,0.0167,-0.0384,0.0595,0.0166,-0.0392,0.0578,1.1746,-0.0546,0.016,0.0149,0.0296,0,1,174.91285714285715,176.7272,169.00060606060606,54.89971223081254,2.0564279644029853,0.08823154078852785,0.0,0.017923849664191024,-0.00864052067553156
2025-06-10 04:00:00,179.31,181.89,178.15,180.76,892700,0.023,0.0228,1.136,0.136,0.0359,-0.0276,0.0595,0.0353,-0.028,0.0578,1.1746,-0.0329,0.0179,0.0161,0.0296,1,0,175.80857142857144,177.59279999999998,169.00060606060606,60.789945593937595,2.0564279644029853,0.08823154078852785,0.0,0.013978238273622485,0.023034693531043038
2025-06-11 04:00:00,181.24,182.24,176.0,176.58,610500,-0.0231,-0.0234,1.1097,0.1097,0.0352,-0.0382,0.0595,0.0346,-0.039,0.0578,1.1746,-0.0552,0.018,0.0168,0.0296,0,1,176.6657142857143,178.34080000000003,169.00060606060606,53.11713640629739,1.889999059512462,0.08823154078852785,0.0,0.014761294993885654,-0.02312458508519577
2025-06-12 04:00:00,174.63,176.67,172.12,175.84,424300,-0.0042,-0.0042,1.1051,0.1051,0.0095,-0.0265,0.0595,0.0095,-0.0269,0.0578,1.1746,-0.0592,0.0168,0.0164,0.0296,0,1,176.90285714285713,179.00599999999997,169.00060606060606,51.868975896339435,1.6790362530083485,0.08823154078852785,22.429800891941458,0.014549826360860964,-0.0041907350775852725
2025-06-13 04:00:00,171.5,173.92,170.18,170.75,549800,-0.0289,-0.0294,1.0731,0.0731,-0.0279,-0.0296,0.0595,-0.0283,-0.03,0.0578,1.1746,-0.0864,0.0199,0.0168,0.0296,0,1,176.2028571428571,178.64759999999998,169.00060606060606,44.17903871501779,1.088577800584801,0.08823154078852785,21.04087908055633,0.015680226967638534,-0.028946769790718863
2025-06-16 04:00:00,174.69,174.69,171.66,172.58,599700,0.0107,0.0107,1.0846,0.0846,-0.0114,-0.023,0.0595,-0.0115,-0.0233,0.0578,1.1746,-0.0766,0.0206,0.017,0.0296,1,0,175.91857142857143,178.46679999999998,169.00060606060606,47.209368976506205,0.7595453629243423,0.08823154078852785,19.905576181576002,0.01600003591934679,0.01071742313323587
2025-06-17 04:00:00,171.71,173.79,168.54,168.58,719300,-0.0232,-0.0235,1.0595,0.0595,-0.0541,-0.0331,0.0595,-0.0557,-0.0337,0.0578,1.1746,-0.098,0.0193,0.0178,0.0296,0,1,174.54,177.746,169.00060606060606,41.86018669299994,0.17401230933938905,0.08823154078852785,18.781683958182025,0.01658999077702366,-0.023177656738903707
2025-06-18 04:00:00,168.0,168.82,164.48,165.02,584200,-0.0211,-0.0213,1.0371,0.0371,-0.066,-0.0504,0.0452,-0.0683,-0.0517,0.0442,1.1746,-0.1171,0.0199,0.0185,0.0299,0,1,172.87285714285713,176.87079999999997,169.00060606060606,37.75946986566095,-0.5707103088179224,0.08823154078852785,18.494207889894223,0.01656383953141648,-0.02111757029303596
2025-06-20 04:00:00,161.06,166.27,158.54,163.06,1222800,-0.0119,-0.0119,1.0248,0.0248,-0.0979,-0.0655,0.0242,-0.1031,-0.0677,0.0239,1.1746,-0.1276,0.0139,0.0185,0.0299,0,1,170.3442857142857,176.01800000000003,169.00060606060606,35.68667888959837,-1.3040319007210144,0.08823154078852785,19.12991951089465,0.016554989410777345,-0.01187734820021824
