Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,54.4292,55.0444,53.3598,54.0033,9623700,-0.0335,-0.034,0.9665,-0.0335,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,0.0,0.028,0.0209,0.0156,0,0,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,
2025-04-04 04:00:00,53.3124,53.9371,52.1199,52.1956,12097500,-0.0335,-0.034,0.9665,-0.0335,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,0.0,0.028,0.0209,0.0156,0,1,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,-0.03347388029990772
2025-04-07 04:00:00,49.8769,52.0915,49.6687,50.0946,13272600,-0.0403,-0.0411,0.9276,-0.0724,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,-0.0403,0.028,0.0209,0.0156,0,1,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,-0.04025243507115539
2025-04-08 04:00:00,51.1451,51.5237,49.0346,49.4699,12132400,-0.0125,-0.0125,0.9161,-0.0839,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,-0.0522,0.028,0.0209,0.0156,0,1,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,-0.012470405991863331
2025-04-09 04:00:00,48.7412,51.4574,47.9935,51.0883,10569200,0.0327,0.0322,0.946,-0.054,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,-0.0212,0.028,0.0209,0.0156,1,0,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.03271484276297287
2025-04-10 04:00:00,51.0126,51.8455,49.7917,51.2492,7982300,0.0031,0.0031,0.949,-0.051,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9665,-0.0181,0.028,0.0209,0.0156,1,0,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.0031494490910835005
2025-04-11 04:00:00,51.1072,52.3849,50.776,52.2619,6516600,0.0198,0.0196,0.9678,-0.0322,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9678,0.0,0.028,0.0209,0.0156,1,0,51.480399999999996,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.019760308453595332
2025-04-14 04:00:00,52.5553,53.6058,52.3944,53.2556,4591800,0.019,0.0188,0.9862,-0.0138,-0.0138,0.0016,-0.0098,-0.0139,0.0016,-0.0098,0.9862,0.0,0.028,0.0209,0.0156,1,0,51.37358571428571,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.01901385139078382
2025-04-15 04:00:00,53.4071,54.079,53.1326,53.956,4991100,0.0132,0.0131,0.9991,-0.0009,0.0337,0.0016,-0.0098,0.0332,0.0016,-0.0098,0.9991,0.0,0.0245,0.0209,0.0156,1,0,51.62507142857144,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.013151668556921736
2025-04-16 04:00:00,53.9465,54.8173,53.9276,54.1926,4657900,0.0044,0.0044,1.0035,0.0035,0.0818,0.0016,-0.0098,0.0786,0.0016,-0.0098,1.0035,0.0,0.0146,0.0209,0.0156,1,0,52.2105,53.496491999999996,54.39026767676767,60.297582348993366,0.10718874202036233,-0.14144712202769746,0.0,0.017620840197180614,0.004385054488842632
