Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-04-03 04:00:00,89.7834,90.3353,89.0766,89.6188,6392600,-0.0391,-0.0399,0.9609,-0.0391,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,0.0,0.0204,0.0163,0.0152,0,0,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,
2025-04-04 04:00:00,90.2482,90.6742,85.6782,86.1139,8268800,-0.0391,-0.0399,0.9609,-0.0391,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,0.0,0.0204,0.0163,0.0152,0,1,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,-0.039108981597611114
2025-04-07 04:00:00,84.9617,86.5883,83.6158,84.4485,8150900,-0.0193,-0.0195,0.9423,-0.0577,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,-0.0193,0.0204,0.0163,0.0152,0,1,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,-0.0193395026819132
2025-04-08 04:00:00,85.8718,85.8718,83.4222,84.1,6248000,-0.0041,-0.0041,0.9384,-0.0616,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,-0.0234,0.0204,0.0163,0.0152,0,1,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,-0.004126775490387646
2025-04-09 04:00:00,83.5674,86.5592,82.2991,85.0101,7694500,0.0108,0.0108,0.9486,-0.0514,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,-0.0128,0.0204,0.0163,0.0152,1,0,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,0.010821640903686092
2025-04-10 04:00:00,85.1844,86.8497,84.2355,86.0655,7047400,0.0124,0.0123,0.9604,-0.0396,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9609,-0.0006,0.0204,0.0163,0.0152,1,0,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,0.01241499539466484
2025-04-11 04:00:00,85.6491,87.3145,84.8939,87.0046,4022000,0.0109,0.0109,0.9708,-0.0292,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9708,0.0,0.0204,0.0163,0.0152,1,0,86.05162857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,0.01091145697172502
2025-04-14 04:00:00,86.9175,88.7765,86.3269,88.2633,3330900,0.0145,0.0144,0.9849,-0.0151,-0.0151,-0.0163,-0.0416,-0.0152,-0.0164,-0.0425,0.9849,0.0,0.0204,0.0163,0.0152,1,0,85.85798571428572,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,0.01446705116740965
2025-04-15 04:00:00,88.6506,88.7862,88.0406,88.1278,2381200,-0.0015,-0.0015,0.9834,-0.0166,0.0234,-0.0163,-0.0416,0.0231,-0.0164,-0.0425,0.9849,-0.0015,0.0123,0.0163,0.0152,0,1,86.1456857142857,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,-0.0015351794007250064
2025-04-16 04:00:00,88.9798,88.9798,87.3919,87.5952,2731300,-0.006,-0.0061,0.9774,-0.0226,0.0373,-0.0163,-0.0416,0.0366,-0.0164,-0.0425,0.9849,-0.0076,0.0088,0.0163,0.0152,0,1,86.59521428571429,87.627388,89.04880404040404,50.316365547909584,-0.0683742304265138,-0.5735614632100179,0.0,0.01383691485927694,-0.006043495922966269
