Date,Open,High,Low,Close,Volume,ret_1d,log_ret_1d,eq,cum_ret,ret_7d,ret_14d,ret_30d,log_ret_7d,log_ret_14d,log_ret_30d,roll_max,dd,vol_7d,vol_14d,vol_30d,up,down,MA7,MA25,MA99,RSI,MACD,MACD_signal,ADX,Volatility,returns
2025-03-28 04:00:00,71.6132,72.5256,70.8755,72.0014,2717800,0.0125,0.0125,1.0125,0.0125,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0125,0.0,0.0182,0.0164,0.015,0,0,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,
2025-03-31 04:00:00,72.2829,73.3021,72.1664,72.9041,3304700,0.0125,0.0125,1.0125,0.0125,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0125,0.0,0.0182,0.0164,0.015,1,0,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,0.01253725622001789
2025-04-01 04:00:00,72.7003,73.0885,72.1276,72.9332,2314400,0.0004,0.0004,1.0129,0.0129,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0129,0.0,0.0182,0.0164,0.015,1,0,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,0.0003991545057135948
2025-04-02 04:00:00,72.9915,73.2341,72.2829,72.4673,2172000,-0.0064,-0.0064,1.0065,0.0065,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0129,-0.0064,0.0182,0.0164,0.015,0,1,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,-0.006388037272463065
2025-04-03 04:00:00,73.4477,74.2048,72.477,73.2924,3543300,0.0114,0.0113,1.0179,0.0179,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0179,0.0,0.0182,0.0164,0.015,1,0,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,0.011385825054886833
2025-04-04 04:00:00,74.1368,74.1368,70.264,70.5552,4395200,-0.0373,-0.0381,0.9799,-0.0201,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0179,-0.0373,0.0182,0.0164,0.015,0,1,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,-0.03734630057140986
2025-04-07 04:00:00,69.5554,70.7687,68.4295,68.8566,4384700,-0.0241,-0.0244,0.9563,-0.0437,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0179,-0.0605,0.0182,0.0164,0.015,0,1,71.8586,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,-0.02407476699095179
2025-04-08 04:00:00,69.6816,70.3319,67.4103,68.1286,2986800,-0.0106,-0.0106,0.9462,-0.0538,-0.0538,-0.0171,-0.0482,-0.0553,-0.0173,-0.0493,1.0179,-0.0705,0.0182,0.0164,0.015,0,1,71.30534285714286,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,-0.010572697461100233
2025-04-09 04:00:00,67.7015,69.8272,66.1485,69.041,4262300,0.0134,0.0133,0.9589,-0.0411,-0.053,-0.0171,-0.0482,-0.0544,-0.0173,-0.0493,1.0179,-0.058,0.0184,0.0164,0.015,1,0,70.75347142857143,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,0.013392319818695597
2025-04-10 04:00:00,69.041,70.0796,67.9636,69.4487,2777200,0.0059,0.0059,0.9645,-0.0355,-0.0478,-0.0171,-0.0482,-0.049,-0.0173,-0.0493,1.0179,-0.0524,0.0189,0.0164,0.015,1,0,70.25568571428572,70.87666,69.91442727272727,43.03375770085545,-0.09476649105953072,-0.3402818582710163,0.0,0.016046185836821224,0.0059051867730770535
