Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,ret_1d,ret_7d,ret_14d,ret_30d,cum_ret,vol_7d,vol_14d,vol_30d,mdd,win,loss,avg_ret,avg_up,avg_down,ret_w,ret_2w,ret_m,score,grade,level,ret_score,risk_score,stability_score,payoff,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
GDDY,MATURE,88.28,Downward,-1,1.12,65,56.31,Neutral,-1.29,High Risk,Caution,19.8,35.6,C,Caution,Risk Mitigation,-2.046256648,"WATCHLIST: Reference return -1.3%, Safety 19.8/100, Risk: High Risk","Risk Reference Prices (Current: 88.28) | Lower Warning: 83.87, Lower Danger: 79.45, Upper Warning: 92.69, Upper Danger: 97.11",WATCHLIST,0.0175,0.0414,0.113,0.0399,-0.5155,0.0127,0.0195,0.0216,-0.584,0.496,0.504,-0.0027,0.012,-0.0171,0.0175,0.026,0.0172,33.2097,E,1,18.7055,9.0736,5.4306,0.7031,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,40.79,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
GS,MATURE,903.27,Upward,1,1.2,65,50.74,Neutral,-0.38,Low Risk,Mediate,62.3,43.8,C,Caution,Risk Mitigation,1.852350268,"WATCHLIST: Reference return -0.4%, Safety 62.3/100, Risk: Low Risk","Risk Reference Prices (Current: 903.27) | Lower Warning: 858.11, Lower Danger: 812.94, Upper Warning: 948.43, Upper Danger: 993.6",WATCHLIST,-0.0221,-0.0301,-0.007,0.1103,0.6477,0.0162,0.016,0.0189,-0.1942,0.58,0.42,0.0021,0.013,-0.0129,-0.0221,-0.0255,-0.0222,58.4798,C,3,27.7944,19.8128,10.8726,1.0115,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.77,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HAL,MATURE,41.98,Upward,1,2.63,65,54.89,Neutral,1.85,Low Risk,Mediate,67.3,55.1,B,Attention,Opportunity Confirmation,2.210600351,"WATCHLIST: Reference return 1.8%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 41.98) | Lower Warning: 39.88, Lower Danger: 37.78, Upper Warning: 44.08, Upper Danger: 46.18",WATCHLIST,0.0077,0.0588,0.1192,0.1492,1.1717,0.0141,0.0181,0.0201,-0.131,0.548,0.444,0.0034,0.019,-0.0159,0.0077,0.0401,-0.0076,80.2993,B,4,43.9491,25.138,11.2122,1.1975,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,66.9,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HIG,MATURE,133.81,Upward,1,-0.67,35,47.29,Neutral,-0.14,Low Risk,Safe,76.1,22.9,D,Underweight,Conservative Allocation,0.307542718,"WATCHLIST: Reference return -0.1%, Safety 76.1/100, Risk: Low Risk","Risk Reference Prices (Current: 133.81) | Lower Warning: 127.12, Lower Danger: 120.43, Upper Warning: 140.5, Upper Danger: 147.19",WATCHLIST,-0.0147,-0.0415,-0.0357,0.0087,0.0823,0.0189,0.0143,0.0138,-0.0916,0.524,0.472,0.0004,0.0089,-0.0091,-0.0147,-0.0048,-0.0219,44.0152,D,2,8.2364,27.4246,8.3542,0.9813,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,46.81,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HAS,MATURE,93.97,Upward,1,2.77,80,44.47,Neutral,-0.68,Low Risk,Mediate,58.4,52.0,C+,Watchlist,Double Check,1.678460335,"ATTENTION: Reference return -0.7%, Safety 58.4/100, Risk: Low Risk","Risk Reference Prices (Current: 93.97) | Lower Warning: 89.27, Lower Danger: 84.57, Upper Warning: 98.67, Upper Danger: 103.37",ATTENTION,-0.0136,-0.027,0.0132,0.0314,0.5907,0.0134,0.0274,0.0252,-0.158,0.516,0.48,0.002,0.0142,-0.0111,-0.0136,-0.0117,-0.0195,55.3173,D,2,22.04,22.7556,10.5217,1.2807,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,64.41,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
HCA,MATURE,427.18,Downward,-1,-1.25,40,38.86,Bearish,-0.78,Low Risk,Mediate,53.2,13.4,D,Underweight,Conservative Allocation,0.76416249,"WATCHLIST: Reference return -0.8%, Safety 53.2/100, Risk: Low Risk","Risk Reference Prices (Current: 427.18) | Lower Warning: 405.82, Lower Danger: 384.46, Upper Warning: 448.54, Upper Danger: 469.9",WATCHLIST,-0.0136,-0.0988,-0.1433,-0.1351,0.2309,0.0375,0.0271,0.0218,-0.2152,0.556,0.444,0.001,0.0117,-0.0125,-0.0136,-0.0122,-0.0167,38.0544,E,1,11.0873,17.5394,9.4277,0.9389,Defensive,Weak,Moderately Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,34.4,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile is only suitable for tactical, high-risk participation."
DOC,MATURE,16.29,Downward,-1,-0.78,35,49.25,Neutral,-0.16,Low Risk,Mediate,68.2,20.6,D,Underweight,Conservative Allocation,-0.079907029,"WATCHLIST: Reference return -0.2%, Safety 68.2/100, Risk: Low Risk","Risk Reference Prices (Current: 16.29) | Lower Warning: 15.48, Lower Danger: 14.66, Upper Warning: 17.1, Upper Danger: 17.92",WATCHLIST,-0.0079,-0.0073,-0.0286,-0.0389,-0.006,0.0109,0.0153,0.0135,-0.1709,0.492,0.48,0.0001,0.0114,-0.0115,-0.0079,-0.0085,0.0074,35.0619,E,1,5.7269,22.3233,7.0117,0.9906,Defensive,Weak,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Weak,43.27,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
HSIC,MATURE,72.02,Downward,-1,-1.48,10,49.13,Neutral,-0.23,Low Risk,Mediate,69.3,10.6,D,Underweight,Conservative Allocation,0.278483526,"WATCHLIST: Reference return -0.2%, Safety 69.3/100, Risk: Low Risk","Risk Reference Prices (Current: 72.02) | Lower Warning: 68.42, Lower Danger: 64.82, Upper Warning: 75.62, Upper Danger: 79.22",WATCHLIST,-0.0258,-0.0793,-0.0671,-0.0037,0.0817,0.0137,0.0134,0.0142,-0.1693,0.492,0.5,0.0005,0.0131,-0.012,-0.0258,-0.0712,-0.0345,37.0298,E,1,6.7372,22.4409,7.8517,1.0943,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,35.15,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
HSY,MATURE,182.01,Downward,-1,-1.23,40,33.87,Bearish,-2.07,Low Risk,Mediate,61.7,14.5,D,Underweight,Conservative Allocation,0.427132465,"WATCHLIST: Reference return -2.1%, Safety 61.7/100, Risk: Low Risk","Risk Reference Prices (Current: 182.01) | Lower Warning: 172.91, Lower Danger: 163.81, Upper Warning: 191.11, Upper Danger: 200.21",WATCHLIST,-0.0018,-0.0525,-0.0793,-0.1339,0.1256,0.0132,0.0138,0.0167,-0.2297,0.508,0.492,0.0006,0.0132,-0.0124,-0.0018,-0.0495,-0.0201,31.9942,E,1,7.213,16.464,8.3171,1.0668,Defensive,Weak,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Weak,37.26,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
HPE,MATURE,28.71,Upward,1,3.06,75,59.84,Neutral,1.7,Low Risk,Mediate,55.7,56.1,B,Attention,Opportunity Confirmation,1.584051017,"ATTENTION: Reference return 1.7%, Safety 55.7/100, Risk: Low Risk","Risk Reference Prices (Current: 28.71) | Lower Warning: 27.27, Lower Danger: 25.84, Upper Warning: 30.15, Upper Danger: 31.58",ATTENTION,0.0049,0.0279,0.1733,0.3322,0.7658,0.0146,0.0231,0.0315,-0.2373,0.564,0.432,0.0026,0.0177,-0.0171,0.0049,0.0195,-0.0021,69.5711,C,3,44.5404,14.5763,10.4544,1.0321,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,66.21,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
HLT,MATURE,311.38,Upward,1,1.48,75,49.84,Neutral,0.43,Low Risk,Mediate,69.0,49.6,C+,Watchlist,Double Check,1.106665778,"WATCHLIST: Reference return 0.4%, Safety 69.0/100, Risk: Low Risk","Risk Reference Prices (Current: 311.38) | Lower Warning: 295.81, Lower Danger: 280.24, Upper Warning: 326.95, Upper Danger: 342.52",WATCHLIST,-0.0227,-0.0685,-0.0604,0.0643,0.3059,0.021,0.0189,0.0193,-0.1029,0.5,0.496,0.0012,0.0122,-0.01,-0.0227,-0.0723,-0.0392,55.7565,D,2,19.7019,26.7052,9.3493,1.2274,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,63.96,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HOLX,MATURE,76.01,Upward,1,3.12,65,50.2,Neutral,0.15,Low Risk,Safe,90.0,57.1,B,Attention,Opportunity Confirmation,1.636268164,"WATCHLIST: Reference return 0.1%, Safety 90.0/100, Risk: Low Risk","Risk Reference Prices (Current: 76.01) | Lower Warning: 72.21, Lower Danger: 68.41, Upper Warning: 79.81, Upper Danger: 83.61",WATCHLIST,0.0,0.0042,0.0128,0.0076,0.4415,0.002,0.0017,0.0017,-0.0819,0.5152,0.4719,0.0017,0.0087,-0.0059,0.0048,0.0045,0.0056,62.0834,C,3,22.0204,28.072,11.991,1.4711,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,76.2,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
HD,MATURE,312.42,Downward,-1,-2.38,20,41.13,Neutral,-1.61,Low Risk,Mediate,53.8,4.3,D,Underweight,Conservative Allocation,-0.586065794,"WATCHLIST: Reference return -1.6%, Safety 53.8/100, Risk: Low Risk","Risk Reference Prices (Current: 312.42) | Lower Warning: 296.8, Lower Danger: 281.18, Upper Warning: 328.04, Upper Danger: 343.66",WATCHLIST,-0.0354,-0.0815,-0.0884,-0.026,-0.1145,0.016,0.0176,0.0196,-0.2524,0.46,0.536,-0.0004,0.0116,-0.0106,-0.0354,-0.0699,-0.0498,22.8887,E,1,1.9455,14.3808,6.5624,1.0874,Defensive,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Defensive | Fragile,26.28,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
HON,MATURE,209.59,Upward,1,-2.56,30,38.63,Bearish,-0.22,Low Risk,Mediate,67.3,8.1,D,Underweight,Conservative Allocation,0.194913658,"WATCHLIST: Reference return -0.2%, Safety 67.3/100, Risk: Low Risk","Risk Reference Prices (Current: 209.59) | Lower Warning: 199.11, Lower Danger: 188.63, Upper Warning: 220.07, Upper Danger: 230.55",WATCHLIST,-0.0137,-0.0222,-0.1014,-0.0538,0.0602,0.0114,0.0143,0.0148,-0.1603,0.484,0.516,0.0003,0.0105,-0.0093,-0.0137,-0.0168,-0.0221,36.9235,E,1,5.8128,23.2079,7.9028,1.139,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,32.95,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
HRL,MATURE,20.66,Downward,-1,-0.25,35,44.57,Neutral,-1.37,Low Risk,Mediate,52.8,21.8,D,Underweight,Conservative Allocation,-1.132028829,"WATCHLIST: Reference return -1.4%, Safety 52.8/100, Risk: Low Risk","Risk Reference Prices (Current: 20.66) | Lower Warning: 19.63, Lower Danger: 18.59, Upper Warning: 21.69, Upper Danger: 22.73",WATCHLIST,-0.0314,-0.0506,-0.0048,-0.0536,-0.2574,0.0188,0.0157,0.0148,-0.3182,0.464,0.532,-0.001,0.0114,-0.0119,-0.0314,-0.0413,-0.0377,19.6384,E,1,2.8075,11.1548,5.6762,0.9583,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,39.1,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HST,MATURE,20.86,Upward,1,1.52,75,52.72,Neutral,1.05,Low Risk,Safe,76.8,52.8,C+,Watchlist,Double Check,1.567148925,"WATCHLIST: Reference return 1.1%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 20.86) | Lower Warning: 19.82, Lower Danger: 18.77, Upper Warning: 21.9, Upper Danger: 22.95",WATCHLIST,-0.0128,-0.01,-0.0024,0.1335,0.4931,0.0067,0.0109,0.0149,-0.0948,0.496,0.492,0.0017,0.014,-0.0106,-0.0128,-0.0019,-0.0128,67.5618,C,3,30.338,27.2556,9.9682,1.3196,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,68.04,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HWM,MATURE,239.7,Upward,1,-0.41,35,48.32,Neutral,-0.44,Low Risk,Mediate,61.5,22.5,D,Underweight,Conservative Allocation,1.5510911,"WATCHLIST: Reference return -0.4%, Safety 61.5/100, Risk: Low Risk","Risk Reference Prices (Current: 239.70) | Lower Warning: 227.71, Lower Danger: 215.73, Upper Warning: 251.68, Upper Danger: 263.67",WATCHLIST,0.0008,-0.0262,-0.071,0.0367,0.5569,0.0153,0.0202,0.0239,-0.1589,0.536,0.464,0.0019,0.0147,-0.0128,0.0008,-0.0113,-0.0137,53.2227,D,2,20.1676,22.7924,10.2627,1.1482,Defensive,Weak,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Weak,42.33,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HPQ,MATURE,20.8,Downward,-1,1.92,85,54.38,Neutral,0.81,Low Risk,Caution,36.3,48.7,C+,Watchlist,Double Check,-0.446399912,"WATCHLIST: Reference return 0.8%, Safety 36.3/100, Risk: Low Risk","Risk Reference Prices (Current: 20.80) | Lower Warning: 19.76, Lower Danger: 18.72, Upper Warning: 21.84, Upper Danger: 22.88",WATCHLIST,-0.0014,0.0328,0.0953,0.1385,-0.1563,0.0176,0.027,0.0247,-0.3662,0.468,0.532,-0.0004,0.0166,-0.0155,-0.0014,0.051,-0.0029,42.0111,D,2,25.7469,9.5254,6.7388,1.0748,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,55.3,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HUBB,MATURE,516.0,Upward,1,1.53,75,54.21,Neutral,0.56,Low Risk,Mediate,61.6,49.3,C+,Watchlist,Double Check,1.368418263,"WATCHLIST: Reference return 0.6%, Safety 61.6/100, Risk: Low Risk","Risk Reference Prices (Current: 516.00) | Lower Warning: 490.2, Lower Danger: 464.4, Upper Warning: 541.8, Upper Danger: 567.6",WATCHLIST,0.0149,-0.075,-0.0543,0.0846,0.4778,0.0279,0.0246,0.0247,-0.138,0.552,0.448,0.0017,0.014,-0.0133,0.0149,-0.067,0.0154,57.7474,D,2,23.3116,24.348,10.0878,1.0463,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,61.85,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
HUM,MATURE,237.96,Downward,-1,1.44,70,69.49,Bullish,1.72,Low Risk,Caution,25.7,44.8,C,Caution,Risk Mitigation,0.042761403,"WATCHLIST: Reference return 1.7%, Safety 25.7/100, Risk: Low Risk","Risk Reference Prices (Current: 237.96) | Lower Warning: 226.06, Lower Danger: 214.16, Upper Warning: 249.86, Upper Danger: 261.76",WATCHLIST,0.0185,0.107,0.2128,0.4077,-0.0583,0.0298,0.0228,0.0251,-0.4718,0.556,0.444,0.0002,0.0185,-0.0226,0.0185,0.1056,0.0064,52.9594,D,2,35.4269,8.8883,8.6441,0.8177,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,48.48,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
HBAN,MATURE,16.16,Downward,-1,0.93,50,47.76,Neutral,-0.55,Low Risk,Mediate,63.1,38.5,C,Caution,Risk Mitigation,0.405319955,"WATCHLIST: Reference return -0.5%, Safety 63.1/100, Risk: Low Risk","Risk Reference Prices (Current: 16.16) | Lower Warning: 15.35, Lower Danger: 14.54, Upper Warning: 16.97, Upper Danger: 17.78",WATCHLIST,-0.0283,-0.0398,-0.0259,0.0709,0.1173,0.0197,0.0155,0.0161,-0.2126,0.516,0.448,0.0006,0.0125,-0.0131,-0.0283,-0.0146,-0.0358,40.3404,E,1,14.4271,18.1235,7.7899,0.9538,Defensive,Acceptable,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Acceptable,53.24,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
HII,MATURE,363.37,Downward,-1,-2.25,30,41.78,Neutral,-1.57,Low Risk,Mediate,63.7,8.8,D,Underweight,Conservative Allocation,1.481896999,"WATCHLIST: Reference return -1.6%, Safety 63.7/100, Risk: Low Risk","Risk Reference Prices (Current: 363.37) | Lower Warning: 345.2, Lower Danger: 327.03, Upper Warning: 381.54, Upper Danger: 399.71",WATCHLIST,0.0077,-0.0183,-0.0872,-0.1093,0.5874,0.0135,0.0149,0.0201,-0.2101,0.556,0.444,0.0021,0.015,-0.0142,0.0077,0.0114,-0.0025,45.2773,D,2,16.7705,18.1538,10.353,1.0586,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,32.99,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
IBM,MATURE,229.48,Downward,-1,-1.1,45,50.32,Neutral,-1.72,Low Risk,Mediate,46.0,15.7,D,Underweight,Conservative Allocation,-0.130104289,"WATCHLIST: Reference return -1.7%, Safety 46.0/100, Risk: Low Risk","Risk Reference Prices (Current: 229.48) | Lower Warning: 218.01, Lower Danger: 206.53, Upper Warning: 240.95, Upper Danger: 252.43",WATCHLIST,-0.0117,-0.0069,-0.0449,-0.0508,-0.0562,0.0177,0.0277,0.0232,-0.2869,0.548,0.452,0.0,0.0131,-0.0159,-0.0117,-0.0108,-0.0065,24.7088,E,1,4.4171,11.9458,8.3459,0.8235,Caution,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Weak,34.84,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
IEX,MATURE,214.33,Upward,1,3.86,90,48.9,Neutral,0.44,Low Risk,Mediate,64.5,58.1,B,Attention,Opportunity Confirmation,0.672545267,"ATTENTION: Reference return 0.4%, Safety 64.5/100, Risk: Low Risk","Risk Reference Prices (Current: 214.33) | Lower Warning: 203.61, Lower Danger: 192.9, Upper Warning: 225.05, Upper Danger: 235.76",ATTENTION,-0.0028,0.0372,0.046,0.1641,0.1978,0.0249,0.0206,0.0181,-0.1702,0.456,0.54,0.0009,0.0136,-0.0099,-0.0028,0.0468,-0.0162,64.3482,C,3,33.2928,22.1684,8.8871,1.3751,Defensive,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,73.04,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
IDXX,MATURE,563.12,Downward,-1,1.3,60,48.99,Neutral,-1.37,Low Risk,Mediate,51.7,41.1,C,Caution,Risk Mitigation,0.508576105,"WATCHLIST: Reference return -1.4%, Safety 51.7/100, Risk: Low Risk","Risk Reference Prices (Current: 563.12) | Lower Warning: 534.96, Lower Danger: 506.81, Upper Warning: 591.28, Upper Danger: 619.43",WATCHLIST,-0.0076,0.0039,-0.0358,-0.0245,0.1853,0.0158,0.0192,0.018,-0.2778,0.516,0.484,0.001,0.0142,-0.0131,-0.0076,-0.005,0.0041,35.2463,E,1,13.6629,12.7657,8.8177,1.0839,Defensive,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Strong,52.57,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ITW,MATURE,251.65,Downward,-1,-2.12,20,43.11,Neutral,-1.04,Low Risk,Mediate,66.9,8.1,D,Underweight,Conservative Allocation,0.244637104,"WATCHLIST: Reference return -1.0%, Safety 66.9/100, Risk: Low Risk","Risk Reference Prices (Current: 251.65) | Lower Warning: 239.07, Lower Danger: 226.48, Upper Warning: 264.23, Upper Danger: 276.82",WATCHLIST,-0.015,-0.0786,-0.0757,-0.0172,0.0712,0.0095,0.0159,0.0162,-0.1547,0.512,0.488,0.0004,0.0096,-0.0093,-0.015,-0.0655,-0.0247,37.6494,E,1,5.8528,23.6156,8.181,1.0282,Defensive,Fragile,Conservative,High Risk Tactical Only,Core Allocation,Low Risk | Defensive | Fragile,32.86,"Suitable for lower-risk investors seeking relatively stable core exposure. Current profile is only suitable for tactical, high-risk participation."
INCY,MATURE,97.14,Downward,-1,2.79,65,48.2,Neutral,-0.31,Low Risk,Mediate,64.7,50.9,C+,Watchlist,Double Check,1.421694028,"WATCHLIST: Reference return -0.3%, Safety 64.7/100, Risk: Low Risk","Risk Reference Prices (Current: 97.14) | Lower Warning: 92.28, Lower Danger: 87.43, Upper Warning: 102.0, Upper Danger: 106.85",WATCHLIST,0.0024,0.0175,-0.0056,0.0701,0.564,0.0208,0.0176,0.0169,-0.1833,0.544,0.452,0.002,0.0155,-0.0142,0.0024,0.0263,0.0196,58.0822,C,3,26.9776,20.9916,10.1129,1.09,Defensive,Strong,Conservative,Defensive Hold,Core Allocation,Low Risk | Defensive | Strong,64.46,Suitable for lower-risk investors seeking relatively stable core exposure. Current conditions suggest a defensive stance rather than active accumulation.
IR,MATURE,75.56,Downward,-1,-1.63,10,40.37,Neutral,-1.84,Low Risk,Mediate,47.1,4.0,D,Underweight,Conservative Allocation,-0.008935126,"WATCHLIST: Reference return -1.8%, Safety 47.1/100, Risk: Low Risk","Risk Reference Prices (Current: 75.56) | Lower Warning: 71.78, Lower Danger: 68.0, Upper Warning: 79.34, Upper Danger: 83.12",WATCHLIST,-0.0312,-0.1105,-0.1445,-0.0716,-0.0171,0.026,0.0258,0.0271,-0.2347,0.476,0.52,0.0001,0.0162,-0.0145,-0.0312,-0.0984,-0.0538,24.8543,E,1,2.2125,15.274,7.3677,1.1137,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,24.15,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
PODD,MATURE,171.39,Downward,-1,-2.88,30,40.22,Neutral,-2.91,High Risk,Caution,9.0,-4.0,D,Underweight,Conservative Allocation,-0.940588375,"WATCHLIST: Reference return -2.9%, Safety 9.0/100, Risk: High Risk","Risk Reference Prices (Current: 171.39) | Lower Warning: 162.82, Lower Danger: 154.25, Upper Warning: 179.96, Upper Danger: 188.53",WATCHLIST,-0.0209,-0.1083,-0.1494,-0.2453,-0.3377,0.06,0.0428,0.0313,-0.5465,0.484,0.516,-0.0013,0.0147,-0.0164,-0.0209,-0.0959,-0.0044,14.3451,E,1,0.1509,8.1856,6.0087,0.8973,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,8.27,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
INTC,MATURE,95.78,Upward,1,1.78,85,63.62,Bullish,1.84,Mediate Risk,Caution,11.8,46.2,C+,Watchlist,Double Check,2.565393933,"WATCHLIST: Reference return 1.8%, Safety 11.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 95.78) | Lower Warning: 90.99, Lower Danger: 86.2, Upper Warning: 100.57, Upper Danger: 105.36",WATCHLIST,-0.0385,0.4343,0.501,1.1833,3.7252,0.0944,0.0721,0.0601,-0.2417,0.528,0.468,0.0071,0.035,-0.0242,-0.0385,0.1604,0.0138,71.5101,C,3,50.0,9.1376,12.3725,1.4439,Risky,Strong,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Risky | Strong,46.55,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
IBKR,MATURE,81.72,Upward,1,2.21,55,50.91,Neutral,-0.15,Low Risk,Mediate,57.2,46.1,C+,Watchlist,Double Check,1.727877536,"WATCHLIST: Reference return -0.1%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 81.72) | Lower Warning: 77.63, Lower Danger: 73.55, Upper Warning: 85.81, Upper Danger: 89.89",WATCHLIST,0.0157,0.0767,0.0599,0.2482,0.83,0.0122,0.0197,0.0261,-0.187,0.552,0.448,0.0027,0.0183,-0.0166,0.0157,0.0666,0.0279,74.4706,B,4,43.8808,20.0107,10.5791,1.1051,Defensive,Strong,Moderately Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Strong,57.72,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current setup allows selective exposure under controlled sizing."
ICE,MATURE,156.44,Downward,-1,-0.88,35,50.09,Neutral,-0.27,Low Risk,Mediate,63.6,19.0,D,Underweight,Conservative Allocation,-0.52662477,"WATCHLIST: Reference return -0.3%, Safety 63.6/100, Risk: Low Risk","Risk Reference Prices (Current: 156.44) | Lower Warning: 148.62, Lower Danger: 140.8, Upper Warning: 164.26, Upper Danger: 172.08",WATCHLIST,0.0109,-0.0066,-0.0346,-0.0126,-0.0903,0.0119,0.0113,0.0152,-0.2253,0.5,0.496,-0.0003,0.0093,-0.0099,0.0109,-0.0127,-0.0104,28.9324,E,1,5.0513,16.9435,6.9376,0.9341,Defensive,Weak,Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,41.02,Suitable for lower-risk investors seeking relatively stable core exposure. Current weakness suggests observation or gradual accumulation only.
IFF,MATURE,70.09,Upward,1,-0.88,35,46.03,Neutral,-0.68,Low Risk,Mediate,53.3,16.3,D,Underweight,Conservative Allocation,-0.331726341,"WATCHLIST: Reference return -0.7%, Safety 53.3/100, Risk: Low Risk","Risk Reference Prices (Current: 70.09) | Lower Warning: 66.59, Lower Danger: 63.08, Upper Warning: 73.59, Upper Danger: 77.1",WATCHLIST,-0.0102,-0.012,-0.0344,0.0521,-0.093,0.0144,0.0209,0.0208,-0.2403,0.508,0.488,-0.0002,0.0133,-0.0143,-0.0102,-0.0148,-0.0016,30.9152,E,1,8.3612,15.2941,7.2599,0.9298,Defensive,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Weak,36.2,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
